時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.5,1015.4,0.0,16.4,10.1,12.3,66,1.2,西南西,0.9,2.07,0,0,0,7.0,20.0,2022-04-19 00:00:00
10,1012.2,1015.1,0.0,17.4,8.5,11.1,56,1.5,東,1.0,2.72,0,0,0,0.0,0.0,2022-04-19 01:00:00
11,1011.8,1014.7,0.0,18.5,6.7,9.8,46,1.0,北,1.0,2.76,0,0,0,0.0,0.0,2022-04-19 02:00:00
12,1011.3,1014.1,0.0,19.1,10.4,12.6,57,3.9,南南東,1.0,3.0,0,0,0,9.5,20.0,2022-04-19 03:00:00
13,1011.2,1014.0,0.0,19.3,9.2,11.6,52,2.9,南南東,0.8,2.81,0,0,0,0.0,0.0,2022-04-19 04:00:00
14,1010.8,1013.6,0.0,20.1,8.5,11.1,47,2.9,南南東,0.4,2.11,0,0,0,0.0,0.0,2022-04-19 05:00:00
15,1010.9,1013.7,0.0,19.2,9.7,12.0,54,2.1,南南東,0.1,1.24,0,0,0,9.0,20.0,2022-04-19 06:00:00
16,1011.1,1013.9,0.0,19.2,7.3,10.2,46,3.7,南南東,0.5,1.21,0,0,0,0.0,0.0,2022-04-19 07:00:00
17,1011.6,1014.5,0.0,18.1,10.2,12.5,60,4.6,南東,0.0,0.44,0,0,0,0.0,0.0,2022-04-19 08:00:00
18,1012.2,1015.1,0.0,17.4,11.4,13.5,68,3.1,南東,0.0,0.12,0,0,0,9.5,20.0,2022-04-19 09:00:00
19,1013.6,1016.5,0.0,16.7,10.1,12.4,65,5.3,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 10:00:00
20,1014.6,1017.5,0.0,16.1,8.8,11.3,62,2.1,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 11:00:00
21,1015.6,1018.5,0.0,15.3,10.3,12.5,72,2.8,東,0.0,0.0,0,0,0,10.0,20.0,2022-04-19 12:00:00
22,1016.0,1018.9,0.0,13.8,11.3,13.4,85,2.5,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 13:00:00
23,1016.2,1019.1,1.0,13.1,11.5,13.6,90,3.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 14:00:00
24,1016.5,1019.4,0.0,12.9,11.1,13.2,89,3.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 15:00:00
1,1016.6,1019.5,0.0,12.7,9.7,12.0,82,3.8,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 16:00:00
2,1016.9,1019.8,0.5,11.4,9.7,12.0,89,3.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 17:00:00
3,1017.3,1020.3,0.0,10.4,8.7,11.2,89,2.2,北,0.0,0.0,0,0,0,10.0,7.0,2022-04-19 18:00:00
4,1017.6,1020.6,0.5,9.7,8.6,11.2,93,1.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 19:00:00
5,1018.2,1021.2,0.5,9.8,9.0,11.5,95,1.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-19 20:00:00
6,1018.5,1021.5,0.0,9.9,9.1,11.6,95,2.0,北北東,0.0,0.03,0,0,0,10.0,8.0,2022-04-19 21:00:00
7,1018.9,1021.9,0.0,10.4,8.7,11.2,89,1.8,北北西,0.0,0.15,0,0,0,0.0,0.0,2022-04-19 22:00:00
8,1019.1,1022.1,0.0,10.9,9.2,11.6,89,2.5,北西,0.0,0.27,0,0,0,0.0,0.0,2022-04-19 23:00:00
