時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1017.1,1019.9,0,21.0,11.4,13.4,54,1.4,北北西,1.0,2.08,0,0,0,0.0,15.0,2022-04-10 00:00:00
10,1017.1,1019.9,0,22.4,8.5,11.1,41,1.5,北北東,1.0,2.68,0,0,0,0.0,0.0,2022-04-10 01:00:00
11,1016.7,1019.5,0,23.2,6.9,10.0,35,1.1,北北東,1.0,3.1,0,0,0,0.0,0.0,2022-04-10 02:00:00
12,1015.8,1018.6,0,25.6,6.8,9.9,30,2.7,東南東,1.0,3.27,0,0,0,0.0,15.0,2022-04-10 03:00:00
13,1015.2,1018.0,0,25.9,10.5,12.7,38,3.5,南南東,1.0,3.19,0,0,0,0.0,0.0,2022-04-10 04:00:00
14,1015.1,1017.9,0,25.9,9.7,12.0,36,5.0,南南東,1.0,2.87,0,0,0,0.0,0.0,2022-04-10 05:00:00
15,1014.9,1017.7,0,25.9,8.4,11.0,33,3.7,南南東,1.0,2.34,0,0,0,0.5,15.0,2022-04-10 06:00:00
16,1015.2,1018.0,0,25.2,6.4,9.6,30,3.4,南東,1.0,1.67,0,0,0,0.0,0.0,2022-04-10 07:00:00
17,1015.0,1017.8,0,24.0,7.2,10.1,34,3.1,南,1.0,0.92,0,0,0,0.0,0.0,2022-04-10 08:00:00
18,1015.4,1018.2,0,22.0,9.9,12.2,46,3.9,南,0.6,0.26,0,0,0,0.5,15.0,2022-04-10 09:00:00
19,1016.3,1019.1,0,19.9,10.1,12.3,53,2.7,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 10:00:00
20,1017.1,1020.0,0,19.2,10.8,12.9,58,2.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 11:00:00
21,1017.5,1020.4,0,18.3,11.2,13.3,63,3.3,南,0.0,0.0,0,0,0,0.0,15.0,2022-04-10 12:00:00
22,1017.4,1020.3,0,17.8,14.1,16.1,79,3.2,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 13:00:00
23,1017.3,1020.2,0,17.5,12.6,14.6,73,3.3,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 14:00:00
24,1017.3,1020.2,0,17.0,13.0,14.9,77,2.3,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 15:00:00
1,1017.1,1020.0,0,16.7,13.6,15.6,82,3.1,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 16:00:00
2,1016.8,1019.7,0,15.8,13.7,15.6,87,2.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 17:00:00
3,1016.9,1019.8,0,15.6,13.5,15.4,87,1.7,南南西,0.0,0.0,0,0,0,9.5,15.0,2022-04-10 18:00:00
4,1016.5,1019.4,0,14.6,13.2,15.1,91,1.0,南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 19:00:00
5,1016.8,1019.7,0,14.4,12.8,14.8,90,1.6,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-10 20:00:00
6,1017.3,1020.2,0,14.6,13.0,15.0,90,1.8,南,0.0,0.1,0,0,0,9.5,15.0,2022-04-10 21:00:00
7,1017.5,1020.4,0,17.6,13.9,15.9,79,0.8,南,0.8,0.6,0,0,0,0.0,0.0,2022-04-10 22:00:00
8,1017.4,1020.3,0,19.1,12.4,14.4,65,1.7,南東,1.0,1.2,0,0,0,0.0,0.0,2022-04-10 23:00:00
