時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.9,1026.9,3.5,8.3,8.0,10.7,98,3.2,北西,0.0,0.13,0,0,0,10.0,5.0,2022-04-04 00:00:00
10,1023.3,1026.3,4.0,8.7,8.4,11.0,98,3.4,北西,0.0,0.15,0,0,0,0.0,0.0,2022-04-04 01:00:00
11,1022.7,1025.7,3.0,9.1,8.8,11.3,98,2.6,北北西,0.0,0.24,0,0,0,0.0,0.0,2022-04-04 02:00:00
12,1022.4,1025.4,3.0,9.2,8.9,11.4,98,2.7,北西,0.0,0.25,0,0,0,10.0,6.0,2022-04-04 03:00:00
13,1020.7,1023.7,2.0,9.7,9.4,11.8,98,2.8,北北西,0.0,0.45,0,0,0,0.0,0.0,2022-04-04 04:00:00
14,1020.0,1023.0,1.0,9.6,9.0,11.5,96,1.9,北北西,0.0,0.31,0,0,0,0.0,0.0,2022-04-04 05:00:00
15,1019.3,1022.3,3.0,9.5,9.1,11.5,97,3.5,北北西,0.0,0.23,0,0,0,10.0,5.0,2022-04-04 06:00:00
16,1019.0,1022.0,1.5,9.5,9.1,11.5,97,3.5,北西,0.0,0.25,0,0,0,0.0,0.0,2022-04-04 07:00:00
17,1018.9,1021.9,0.5,9.2,8.6,11.2,96,4.8,北西,0.0,0.1,0,0,0,0.0,0.0,2022-04-04 08:00:00
18,1018.6,1021.6,3.0,9.3,8.9,11.4,97,3.3,北北西,0.0,0.01,0,0,0,10.0,8.0,2022-04-04 09:00:00
19,1018.5,1021.5,3.5,9.2,8.8,11.3,97,3.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 10:00:00
20,1019.1,1022.1,3.5,9.3,8.7,11.2,96,3.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 11:00:00
21,1018.8,1021.8,4.0,8.9,8.1,10.8,95,4.2,北北西,0.0,0.0,0,0,0,10.0,9.0,2022-04-04 12:00:00
22,1018.6,1021.6,0.5,8.5,7.8,10.5,95,3.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 13:00:00
23,1018.3,1021.3,0.0,8.4,7.3,10.3,93,3.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 14:00:00
24,1018.2,1021.2,1.0,8.2,7.5,10.3,95,4.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 15:00:00
1,1018.1,1021.1,1.0,8.4,7.3,10.3,93,3.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 16:00:00
2,1017.5,1020.5,0.5,8.6,7.1,10.1,90,4.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 17:00:00
3,1017.2,1020.2,0.0,9.0,7.1,10.1,88,3.1,北北西,0.0,0.0,0,0,0,10.0,15.0,2022-04-04 18:00:00
4,1017.3,1020.3,0.0,9.3,6.9,10.0,85,3.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 19:00:00
5,1017.8,1020.8,0.0,9.8,6.7,9.8,81,2.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-04 20:00:00
6,1018.2,1021.2,0.0,10.1,6.8,9.9,80,1.8,北,0.0,0.05,0,0,0,9.5,30.0,2022-04-04 21:00:00
7,1018.6,1021.6,0.0,10.8,7.1,10.1,78,2.2,北北西,0.0,0.34,0,0,0,0.0,0.0,2022-04-04 22:00:00
8,1019.1,1022.1,0.0,11.0,7.7,10.5,80,3.2,北北西,0.0,0.37,0,0,0,0.0,0.0,2022-04-04 23:00:00
