時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.1,1019.0,0,14.6,11.2,13.3,80,0.7,東南東,0.0,0.94,0,0,0,10.0,15.0,2022-04-06 00:00:00
10,1015.9,1018.8,0,17.4,12.9,14.9,75,1.2,東南東,0.4,1.67,0,0,0,0.0,0.0,2022-04-06 01:00:00
11,1015.1,1018.0,0,18.0,9.9,12.2,59,1.9,南東,0.8,2.56,0,0,0,0.0,0.0,2022-04-06 02:00:00
12,1014.3,1017.1,0,20.1,6.1,9.4,40,1.6,西南西,1.0,3.21,0,0,0,9.0,30.0,2022-04-06 03:00:00
13,1013.1,1015.9,0,21.1,8.1,10.8,43,3.3,南,1.0,3.16,0,0,0,0.0,0.0,2022-04-06 04:00:00
14,1012.2,1015.0,0,20.3,9.6,11.9,50,4.7,南東,1.0,2.77,0,0,0,0.0,0.0,2022-04-06 05:00:00
15,1011.4,1014.2,0,20.5,10.3,12.5,52,4.8,南南東,1.0,2.36,0,0,0,6.0,30.0,2022-04-06 06:00:00
16,1011.3,1014.1,0,20.5,10.0,12.3,51,4.8,南東,1.0,1.68,0,0,0,0.0,0.0,2022-04-06 07:00:00
17,1011.3,1014.1,0,19.0,10.3,12.5,57,3.7,南南東,1.0,0.92,0,0,0,0.0,0.0,2022-04-06 08:00:00
18,1011.6,1014.5,0,18.0,9.6,12.0,58,3.9,南南東,0.6,0.24,0,0,0,8.0,25.0,2022-04-06 09:00:00
19,1012.2,1015.1,0,16.1,8.3,11.0,60,2.1,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 10:00:00
20,1013.0,1015.9,0,14.9,8.8,11.4,67,1.8,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 11:00:00
21,1013.5,1016.4,0,14.1,10.3,12.5,78,1.3,東北東,0.0,0.0,0,0,0,9.5,25.0,2022-04-06 12:00:00
22,1013.4,1016.3,0,13.7,9.8,12.1,77,0.1,静穏,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 13:00:00
23,1013.3,1016.2,0,14.5,10.3,12.5,76,1.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 14:00:00
24,1013.7,1016.6,0,13.4,10.6,12.8,83,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 15:00:00
1,1013.6,1016.5,0,13.3,10.5,12.7,83,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 16:00:00
2,1013.6,1016.5,0,12.7,9.2,11.6,79,2.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 17:00:00
3,1014.1,1017.0,0,11.8,9.4,11.8,85,1.2,北北西,0.0,0.0,0,0,0,8.0,20.0,2022-04-06 18:00:00
4,1014.2,1017.1,0,11.5,8.4,11.0,81,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 19:00:00
5,1014.8,1017.7,0,11.5,6.8,9.9,73,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-06 20:00:00
6,1016.0,1018.9,0,11.8,7.5,10.4,75,2.6,北北東,0.0,0.07,0,0,0,9.5,20.0,2022-04-06 21:00:00
7,1016.1,1019.0,0,11.9,7.4,10.3,74,3.2,北東,0.6,0.49,0,0,0,0.0,0.0,2022-04-06 22:00:00
8,1016.6,1019.5,0,13.3,7.1,10.1,66,2.8,東北東,1.0,1.17,0,0,0,0.0,0.0,2022-04-06 23:00:00
