時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.7,1014.5,0,21.1,13.8,15.8,63,2.8,南南東,1.0,2.07,0,0,0,0.5,15.0,2022-04-12 00:00:00
10,1011.3,1014.1,0,22.2,12.5,14.5,54,2.8,南東,1.0,2.63,0,0,0,0.0,0.0,2022-04-12 01:00:00
11,1010.9,1013.7,0,23.3,13.5,15.5,54,2.1,南東,1.0,3.03,0,0,0,0.0,0.0,2022-04-12 02:00:00
12,1010.4,1013.2,0,24.4,13.3,15.3,50,4.4,南南東,1.0,3.2,0,0,0,0.5,15.0,2022-04-12 03:00:00
13,1009.6,1012.4,0,24.8,14.6,16.6,53,4.6,南東,1.0,3.14,0,0,0,0.0,0.0,2022-04-12 04:00:00
14,1008.7,1011.5,0,24.4,13.9,15.9,52,5.0,南東,1.0,2.86,0,0,0,0.0,0.0,2022-04-12 05:00:00
15,1008.6,1011.4,0,24.6,14.4,16.4,53,4.4,南東,1.0,2.34,0,0,0,0.5,20.0,2022-04-12 06:00:00
16,1008.2,1011.0,0,23.7,13.6,15.5,53,4.5,南東,1.0,1.66,0,0,0,0.0,0.0,2022-04-12 07:00:00
17,1008.4,1011.2,0,22.1,13.7,15.7,59,3.1,南南東,1.0,0.93,0,0,0,0.0,0.0,2022-04-12 08:00:00
18,1008.6,1011.4,0,20.6,14.5,16.5,68,2.5,南南東,0.6,0.26,0,0,0,0.0,15.0,2022-04-12 09:00:00
19,1009.3,1012.1,0,19.8,14.8,16.9,73,2.4,南南西,0.0,0.01,0,0,0,0.0,0.0,2022-04-12 10:00:00
20,1009.5,1012.3,0,18.7,15.0,17.0,79,2.2,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 11:00:00
21,1009.0,1011.8,0,18.0,15.5,17.5,85,2.2,南南東,0.0,0.0,0,0,0,0.5,15.0,2022-04-12 12:00:00
22,1009.3,1012.2,0,17.8,15.8,17.9,88,2.2,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 13:00:00
23,1009.3,1012.2,0,17.3,15.7,17.8,90,2.0,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 14:00:00
24,1009.2,1012.1,0,17.0,15.4,17.4,90,2.3,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 15:00:00
1,1008.5,1011.4,0,17.1,15.3,17.4,89,1.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 16:00:00
2,1008.4,1011.3,0,16.7,15.1,17.1,90,2.1,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 17:00:00
3,1008.4,1011.3,0,16.3,15.0,17.1,92,1.6,西北西,0.0,0.0,0,0,0,0.0,10.0,2022-04-12 18:00:00
4,1008.4,1011.3,0,15.9,14.4,16.4,91,0.9,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 19:00:00
5,1008.8,1011.7,0,15.5,13.9,15.8,90,1.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-04-12 20:00:00
6,1009.0,1011.9,0,15.7,14.2,16.2,91,1.6,南,0.2,0.12,0,0,0,9.5,15.0,2022-04-12 21:00:00
7,1009.3,1012.1,0,18.2,13.5,15.5,74,2.6,西北西,1.0,0.65,0,0,0,0.0,0.0,2022-04-12 22:00:00
8,1009.5,1012.3,0,20.1,13.6,15.5,66,1.6,北北西,1.0,1.36,0,0,0,0.0,0.0,2022-04-12 23:00:00
