時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1010.8,1013.6,0.0,21.6,19.4,22.5,87,2.9,南南東,0.0,0.89,,,0,0.0,0.0,2022-04-26 01:00:00
11,1009.7,1012.5,0.0,22.2,18.8,21.7,81,3.1,南,0.0,0.54,,,0,0.0,0.0,2022-04-26 02:00:00
12,1008.6,1011.4,0.0,21.5,20.0,23.3,91,2.8,南,0.0,0.44,,,0,9.5,10.0,2022-04-26 03:00:00
13,1007.3,1010.1,0.0,22.5,19.9,23.2,85,4.1,南南東,0.0,0.95,,,0,0.0,0.0,2022-04-26 04:00:00
14,1006.2,1009.0,0.0,23.3,20.3,23.8,83,5.9,南,0.0,0.85,,,0,0.0,0.0,2022-04-26 05:00:00
15,1005.1,1007.9,0.0,22.7,20.2,23.7,86,6.7,南,0.0,0.74,,,0,9.5,15.0,2022-04-26 06:00:00
16,1005.2,1008.0,0.0,22.8,20.3,23.9,86,5.2,南,0.0,0.27,,,0,0.0,0.0,2022-04-26 07:00:00
17,1004.6,1007.4,2.5,21.8,21.3,25.3,97,6.5,南,0.0,0.1,,,0,0.0,0.0,2022-04-26 08:00:00
18,1004.0,1006.8,0.0,22.0,20.6,24.3,92,4.1,南南東,0.0,0.1,,,0,9.5,20.0,2022-04-26 09:00:00
19,1003.8,1006.6,0.0,22.3,20.6,24.2,90,6.5,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 10:00:00
20,1003.7,1006.5,0.0,22.5,20.2,23.7,87,7.3,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 11:00:00
21,1003.0,1005.8,0.0,22.5,20.1,23.4,86,6.2,南,0.0,0.0,,,0,10.0,20.0,2022-04-26 12:00:00
22,1002.7,1005.5,0.0,22.4,20.1,23.6,87,8.0,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 13:00:00
23,1002.1,1004.9,0.0,22.5,20.6,24.3,89,6.3,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 14:00:00
24,1001.2,1004.0,0.0,22.7,20.8,24.6,89,7.4,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 15:00:00
1,1000.5,1003.3,0.0,22.7,20.8,24.6,89,7.2,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 16:00:00
2,1000.2,1003.0,0.0,22.5,21.0,24.8,91,5.6,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 17:00:00
3,999.5,1002.3,0.5,22.1,20.4,23.9,90,6.6,南,0.0,0.0,,,0,10.0,20.0,2022-04-26 18:00:00
4,999.8,1002.6,0.0,22.2,19.0,22.0,82,6.5,南,0.0,0.0,,,0,0.0,0.0,2022-04-26 19:00:00
5,1000.0,1002.8,0.0,22.7,19.1,22.1,80,5.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-04-26 20:00:00
6,1000.0,1002.8,0.0,22.8,19.4,22.5,81,6.6,南,0.0,0.02,,,0,9.5,20.0,2022-04-26 21:00:00
7,1001.2,1004.0,0.0,22.5,19.3,22.4,82,4.1,南南西,0.0,0.06,,,0,0.0,0.0,2022-04-26 22:00:00
8,1001.7,1004.5,0.0,21.8,20.1,23.5,90,1.6,南,0.0,0.15,,,0,0.0,0.0,2022-04-26 23:00:00
