時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.7,1012.5,0.0,23.0,12.6,14.6,52,1.2,南西,1.0,2.37,0,0,0,0.0,0.0,2022-04-13 01:00:00
11,1008.9,1011.7,0.0,25.0,14.5,16.5,52,3.6,南南東,1.0,2.75,0,0,0,0.0,0.0,2022-04-13 02:00:00
12,1008.1,1010.9,0.0,25.3,13.8,15.8,49,3.3,南南東,1.0,3.0,0,0,0,9.5,15.0,2022-04-13 03:00:00
13,1007.7,1010.5,0.0,25.6,13.1,15.1,46,3.4,南東,1.0,2.92,0,0,0,0.0,0.0,2022-04-13 04:00:00
14,1007.3,1010.1,0.0,25.8,15.5,17.6,53,5.0,南東,1.0,2.54,0,0,0,0.0,0.0,2022-04-13 05:00:00
15,1006.9,1009.7,0.0,25.3,17.3,19.7,61,4.8,南南東,1.0,1.97,0,0,0,9.5,20.0,2022-04-13 06:00:00
16,1007.2,1010.0,0.0,23.9,17.9,20.5,69,5.0,南東,1.0,1.57,0,0,0,0.0,0.0,2022-04-13 07:00:00
17,1007.3,1010.1,0.0,22.7,18.5,21.2,77,4.1,南,0.6,0.75,0,0,0,0.0,0.0,2022-04-13 08:00:00
18,1007.8,1010.6,0.0,22.0,18.6,21.4,81,3.9,南南東,0.5,0.35,0,0,0,9.5,20.0,2022-04-13 09:00:00
19,1008.7,1011.5,0.0,21.5,18.3,21.0,82,1.8,南東,0.0,0.01,0,0,0,0.0,0.0,2022-04-13 10:00:00
20,1009.6,1012.4,0.0,20.7,18.1,20.8,85,1.0,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 11:00:00
21,1010.0,1012.8,0.0,20.6,18.4,21.1,87,2.0,南東,0.0,0.0,0,0,0,9.0,20.0,2022-04-13 12:00:00
22,1010.0,1012.8,0.0,20.0,18.5,21.3,91,1.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 13:00:00
23,1010.8,1013.6,0.0,19.4,18.2,21.0,93,0.9,南西,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 14:00:00
24,1011.0,1013.8,0.0,19.8,18.3,21.0,91,0.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 15:00:00
1,1012.1,1015.0,0.0,17.6,15.2,17.3,86,3.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 16:00:00
2,1012.8,1015.7,0.0,16.4,12.4,14.4,77,4.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 17:00:00
3,1013.3,1016.2,0.0,15.8,11.6,13.6,76,3.0,東北東,0.0,0.0,0,0,0,9.5,20.0,2022-04-13 18:00:00
4,1013.9,1016.8,0.0,15.2,11.0,13.1,76,4.3,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 19:00:00
5,1014.6,1017.5,0.0,14.5,11.3,13.4,81,5.5,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-13 20:00:00
6,1015.7,1018.6,0.0,13.2,11.6,13.7,90,4.6,北東,0.0,0.01,0,0,0,10.0,10.0,2022-04-13 21:00:00
7,1016.7,1019.6,0.0,13.0,10.0,12.3,82,3.7,北東,0.0,0.08,0,0,0,0.0,0.0,2022-04-13 22:00:00
8,1017.2,1020.1,0.5,12.6,10.8,13.0,89,4.4,北東,0.0,0.17,0,0,0,0.0,0.0,2022-04-13 23:00:00
