時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.5,1009.3,0.0,21.5,17.1,19.5,76,1.6,東南東,0.0,1.44,0,0,0,0.0,0.0,2022-04-23 01:00:00
11,1006.5,1009.3,0.0,22.1,16.2,18.4,69,2.0,北北東,0.4,2.42,0,0,0,0.0,0.0,2022-04-23 02:00:00
12,1006.3,1009.1,0.0,23.9,16.4,18.7,63,1.7,南南東,0.8,2.86,0,0,0,9.5,10.0,2022-04-23 03:00:00
13,1005.2,1008.0,0.0,25.6,16.2,18.4,56,1.8,北東,0.9,3.22,0,0,0,0.0,0.0,2022-04-23 04:00:00
14,1004.5,1007.2,0.0,26.0,17.9,20.5,61,3.3,南南東,1.0,2.92,0,0,0,0.0,0.0,2022-04-23 05:00:00
15,1004.6,1007.4,0.0,24.7,15.9,18.1,58,3.8,南南東,1.0,2.35,0,0,0,6.0,15.0,2022-04-23 06:00:00
16,1005.4,1008.2,0.0,25.3,13.8,15.8,49,3.0,南,0.6,1.38,0,0,0,0.0,0.0,2022-04-23 07:00:00
17,1006.2,1009.0,0.0,24.5,13.7,15.7,51,1.7,南,0.4,0.73,0,0,0,0.0,0.0,2022-04-23 08:00:00
18,1007.2,1010.0,0.0,22.7,14.8,16.8,61,0.5,南南東,0.1,0.24,0,0,0,9.5,15.0,2022-04-23 09:00:00
19,1007.9,1010.7,0.0,20.9,15.2,17.3,70,1.0,東南東,0.0,0.01,0,0,0,0.0,0.0,2022-04-23 10:00:00
20,1009.1,1011.9,0.0,20.6,15.8,18.0,74,1.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 11:00:00
21,1009.9,1012.7,0.0,21.4,10.9,13.0,51,1.9,北東,0.0,0.0,0,0,0,9.5,15.0,2022-04-23 12:00:00
22,1010.4,1013.2,0.0,21.5,16.9,19.2,75,4.0,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 13:00:00
23,1011.2,1014.0,0.0,20.4,14.1,16.1,67,4.5,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 14:00:00
24,1011.8,1014.6,0.0,19.6,13.5,15.5,68,4.4,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 15:00:00
1,1011.8,1014.6,0.0,19.1,13.1,15.0,68,4.1,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 16:00:00
2,1012.2,1015.1,0.0,18.2,13.3,15.3,73,2.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 17:00:00
3,1012.3,1015.2,0.0,18.2,13.1,15.0,72,3.0,北東,0.0,0.0,0,0,0,10.0,15.0,2022-04-23 18:00:00
4,1013.0,1015.9,0.0,18.0,11.8,13.8,67,3.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 19:00:00
5,1013.1,1016.0,0.0,17.5,12.0,14.0,70,2.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-23 20:00:00
6,1013.6,1016.5,0.0,17.8,12.7,14.7,72,1.7,北北東,0.0,0.08,0,0,0,9.5,10.0,2022-04-23 21:00:00
7,1014.0,1016.9,0.0,18.0,12.0,14.0,68,2.1,北北西,0.0,0.29,0,0,0,0.0,0.0,2022-04-23 22:00:00
8,1013.9,1016.8,0.0,18.0,11.3,13.4,65,3.1,北北東,0.0,0.46,0,0,0,0.0,0.0,2022-04-23 23:00:00
