時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1017.3,1020.2,0.0,16.3,10.4,12.6,68,1.1,北西,0.0,0.99,0,0,0,9.5,15.0,2022-04-18 00:00:00
10,1016.6,1019.5,0.0,17.8,11.4,13.5,66,1.3,北北東,0.0,1.16,0,0,0,0.0,0.0,2022-04-18 01:00:00
11,1015.7,1018.6,0.0,17.6,10.5,12.7,63,1.5,北東,0.0,0.95,0,0,0,0.0,0.0,2022-04-18 02:00:00
12,1014.8,1017.7,0.0,17.5,11.5,13.6,68,1.1,南南西,0.0,0.4,0,0,0,10.0,10.0,2022-04-18 03:00:00
13,1013.9,1016.8,0.0,17.1,12.8,14.8,76,1.5,南東,0.0,0.56,0,0,0,0.0,0.0,2022-04-18 04:00:00
14,1013.4,1016.3,0.0,16.1,12.9,14.8,81,4.4,北西,0.0,0.64,0,0,0,0.0,0.0,2022-04-18 05:00:00
15,1012.9,1015.8,0.0,15.2,12.3,14.3,83,2.8,北北西,0.0,0.6,0,0,0,10.0,6.0,2022-04-18 06:00:00
16,1011.9,1014.8,0.0,15.1,12.6,14.6,85,2.2,北北東,0.0,0.34,0,0,0,0.0,0.0,2022-04-18 07:00:00
17,1011.5,1014.4,0.0,13.8,12.7,14.7,93,3.1,北北西,0.0,0.1,0,0,0,0.0,0.0,2022-04-18 08:00:00
18,1011.4,1014.3,2.0,13.2,12.7,14.7,97,1.8,北北西,0.0,0.02,0,0,0,10.0,2.0,2022-04-18 09:00:00
19,1011.5,1014.4,5.0,12.8,12.5,14.5,98,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 10:00:00
20,1011.9,1014.8,9.5,12.7,12.6,14.5,99,4.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 11:00:00
21,1012.0,1014.9,5.5,12.6,12.5,14.4,99,3.2,北西,0.0,0.0,0,0,0,10.0,5.0,2022-04-18 12:00:00
22,1010.5,1013.4,4.0,12.1,11.8,13.8,98,4.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 13:00:00
23,1010.9,1013.8,2.5,12.0,11.7,13.7,98,1.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 14:00:00
24,1010.5,1013.4,0.0,11.7,11.6,13.6,99,2.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 15:00:00
1,1010.1,1013.0,0.0,11.6,11.5,13.5,99,2.1,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 16:00:00
2,1010.0,1012.9,0.0,11.7,11.6,13.6,99,1.7,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 17:00:00
3,1010.2,1013.1,0.0,11.2,11.2,13.3,100,0.4,南東,0.0,0.0,0,0,0,9.5,10.0,2022-04-18 18:00:00
4,1010.4,1013.3,0.0,10.8,10.8,13.0,100,1.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 19:00:00
5,1010.6,1013.5,0.0,10.9,10.9,13.0,100,1.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-18 20:00:00
6,1011.3,1014.2,0.0,11.1,11.1,13.2,100,0.5,東,0.1,0.11,0,0,0,7.0,10.0,2022-04-18 21:00:00
7,1011.7,1014.6,0.0,13.1,12.5,14.5,96,1.3,北北西,0.8,0.74,0,0,0,0.0,0.0,2022-04-18 22:00:00
8,1012.4,1015.3,0.0,14.4,11.4,13.5,82,1.2,北北東,1.0,1.52,0,0,0,0.0,0.0,2022-04-18 23:00:00
