時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.2,1014.1,1.0,10.5,10.1,12.3,97,3.2,北北東,0.0,0.24,0,0,0,10.0,6.0,2022-04-15 00:00:00
10,1010.9,1013.8,1.5,10.5,9.9,12.2,96,1.8,北,0.0,0.35,0,0,0,0.0,0.0,2022-04-15 01:00:00
11,1010.0,1012.9,1.0,11.3,10.9,13.0,97,3.2,北北東,0.0,0.39,0,0,0,0.0,0.0,2022-04-15 02:00:00
12,1009.3,1012.2,0.5,10.9,10.3,12.5,96,3.6,北東,0.0,0.52,0,0,0,10.0,8.0,2022-04-15 03:00:00
13,1008.2,1011.1,1.0,11.3,10.9,13.0,97,2.3,北北東,0.0,0.6,0,0,0,0.0,0.0,2022-04-15 04:00:00
14,1007.0,1009.9,0.5,11.3,10.7,12.9,96,1.6,北,0.0,0.53,0,0,0,0.0,0.0,2022-04-15 05:00:00
15,1006.2,1009.1,0.5,11.8,11.3,13.4,97,2.9,北北東,0.0,0.48,0,0,0,10.0,8.0,2022-04-15 06:00:00
16,1005.7,1008.6,0.5,11.4,11.0,13.1,97,3.0,北東,0.0,0.25,0,0,0,0.0,0.0,2022-04-15 07:00:00
17,1005.6,1008.5,0.5,10.9,10.3,12.5,96,3.9,北東,0.0,0.18,0,0,0,0.0,0.0,2022-04-15 08:00:00
18,1005.4,1008.3,0.0,10.3,9.4,11.8,94,4.1,北東,0.0,0.08,0,0,0,10.0,8.0,2022-04-15 09:00:00
19,1005.8,1008.7,0.0,9.9,9.5,11.8,97,2.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 10:00:00
20,1005.4,1008.3,1.0,9.5,9.2,11.6,98,2.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 11:00:00
21,1005.5,1008.4,0.0,9.2,8.8,11.3,97,3.9,北北東,0.0,0.0,0,0,0,10.0,5.0,2022-04-15 12:00:00
22,1005.1,1008.0,0.0,8.8,8.5,11.1,98,2.8,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 13:00:00
23,1004.5,1007.4,0.5,8.4,8.0,10.7,97,2.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 14:00:00
24,1003.5,1006.4,0.0,8.4,8.0,10.7,97,2.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 15:00:00
1,1002.8,1005.7,0.0,8.5,8.1,10.8,97,3.1,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 16:00:00
2,1001.6,1004.5,0.0,8.6,8.0,10.7,96,2.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 17:00:00
3,1001.7,1004.6,0.0,8.4,7.3,10.3,93,2.0,北,0.0,0.0,0,0,0,10.0,10.0,2022-04-15 18:00:00
4,1002.0,1004.9,0.0,8.3,7.1,10.1,92,2.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 19:00:00
5,1002.4,1005.3,0.0,8.1,7.0,10.0,93,1.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-15 20:00:00
6,1002.8,1005.7,0.5,8.2,7.3,10.2,94,1.4,北北西,0.0,0.04,0,0,0,10.0,10.0,2022-04-15 21:00:00
7,1003.5,1006.4,0.5,8.8,7.9,10.6,94,1.1,北北西,0.0,0.29,0,0,0,0.0,0.0,2022-04-15 22:00:00
8,1003.6,1006.5,0.0,9.7,7.0,10.0,83,2.1,北北東,0.1,0.79,0,0,0,0.0,0.0,2022-04-15 23:00:00
