時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1003.9,1006.8,0.0,10.5,7.4,10.3,81,3.0,北東,0.0,0.82,0,0,0,9.5,20.0,2022-04-16 00:00:00
10,1004.5,1007.4,0.0,12.1,7.8,10.6,75,3.9,北北東,0.1,1.35,0,0,0,0.0,0.0,2022-04-16 01:00:00
11,1004.3,1007.2,0.0,13.2,7.2,10.2,67,3.1,北,0.5,2.62,0,0,0,0.0,0.0,2022-04-16 02:00:00
12,1004.3,1007.2,0.0,15.2,9.1,11.6,67,2.2,北,0.2,1.95,0,0,0,9.0,30.0,2022-04-16 03:00:00
13,1004.0,1006.8,0.0,16.6,7.3,10.2,54,2.3,北,0.8,2.87,0,0,0,0.0,0.0,2022-04-16 04:00:00
14,1003.8,1006.6,0.0,19.1,8.2,10.8,49,1.8,北北東,0.9,2.57,0,0,0,0.0,0.0,2022-04-16 05:00:00
15,1004.3,1007.1,0.0,18.9,7.4,10.3,47,2.9,北北東,0.8,2.41,0,0,0,7.0,30.0,2022-04-16 06:00:00
16,1005.2,1008.0,0.0,18.1,4.7,8.5,41,2.6,西,1.0,1.87,0,0,0,0.0,0.0,2022-04-16 07:00:00
17,1006.6,1009.5,0.0,16.9,8.1,10.8,56,3.1,南南西,0.4,0.7,0,0,0,0.0,0.0,2022-04-16 08:00:00
18,1008.1,1011.0,0.0,15.3,9.7,12.0,69,2.3,東,0.7,0.36,0,0,0,8.0,20.0,2022-04-16 09:00:00
19,1009.2,1012.1,0.0,13.8,10.2,12.5,79,2.7,南南東,0.0,0.02,0,0,0,0.0,0.0,2022-04-16 10:00:00
20,1010.9,1013.8,0.0,13.4,10.4,12.6,82,2.7,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 11:00:00
21,1012.2,1015.1,0.0,12.7,9.2,11.6,79,3.0,東北東,0.0,0.0,0,0,0,8.0,15.0,2022-04-16 12:00:00
22,1012.9,1015.8,0.0,11.8,8.7,11.2,81,1.9,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 13:00:00
23,1013.4,1016.3,0.0,11.5,8.5,11.1,82,1.9,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 14:00:00
24,1014.0,1016.9,0.0,11.3,8.7,11.2,84,1.6,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 15:00:00
1,1014.4,1017.3,0.0,11.4,8.3,10.9,81,3.1,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 16:00:00
2,1014.4,1017.3,0.0,11.4,6.9,10.0,74,3.0,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 17:00:00
3,1014.7,1017.6,0.0,11.3,7.0,10.0,75,2.1,東南東,0.0,0.0,0,0,0,9.5,20.0,2022-04-16 18:00:00
4,1015.4,1018.3,0.0,10.9,5.5,9.0,69,2.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 19:00:00
5,1015.7,1018.7,0.0,10.5,5.7,9.1,72,2.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-16 20:00:00
6,1016.4,1019.4,0.0,10.2,5.0,8.7,70,1.7,北北西,0.0,0.11,0,0,0,9.5,15.0,2022-04-16 21:00:00
7,1016.7,1019.6,0.0,10.9,4.6,8.5,65,1.7,北,0.6,0.59,0,0,0,0.0,0.0,2022-04-16 22:00:00
8,1017.1,1020.0,0.0,12.3,5.9,9.3,65,1.5,北北東,0.8,1.45,0,0,0,0.0,0.0,2022-04-16 23:00:00
