時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.6,1009.4,0.0,18.9,15.2,17.3,79,0.8,南南東,0.0,1.32,0,0,0,9.5,20.0,2022-04-22 00:00:00
10,1006.4,1009.2,0.0,21.4,17.2,19.6,77,3.2,南,0.4,2.05,0,0,0,0.0,0.0,2022-04-22 01:00:00
11,1006.2,1009.0,0.0,22.8,16.4,18.6,67,2.4,南西,1.0,3.18,0,0,0,0.0,0.0,2022-04-22 02:00:00
12,1005.1,1007.9,0.0,24.5,16.8,19.1,62,2.1,南東,1.0,3.31,0,0,0,0.5,20.0,2022-04-22 03:00:00
13,1005.1,1007.9,0.0,24.6,16.6,18.9,61,3.3,南南東,1.0,3.2,0,0,0,0.0,0.0,2022-04-22 04:00:00
14,1004.6,1007.4,0.0,25.7,16.6,18.8,57,3.4,南東,1.0,2.87,0,0,0,0.0,0.0,2022-04-22 05:00:00
15,1004.6,1007.4,0.0,25.0,15.4,17.4,55,4.1,南南東,1.0,2.38,0,0,0,0.5,25.0,2022-04-22 06:00:00
16,1004.6,1007.4,0.0,24.3,16.1,18.2,60,3.3,南南東,1.0,1.77,0,0,0,0.0,0.0,2022-04-22 07:00:00
17,1004.8,1007.6,0.0,23.1,16.7,18.9,67,3.5,南,1.0,1.03,0,0,0,0.0,0.0,2022-04-22 08:00:00
18,1004.5,1007.3,0.0,21.8,17.0,19.3,74,2.8,南南東,0.7,0.34,0,0,0,0.0,25.0,2022-04-22 09:00:00
19,1005.4,1008.2,0.0,20.8,17.0,19.4,79,2.6,南南東,0.0,0.01,0,0,0,0.0,0.0,2022-04-22 10:00:00
20,1006.1,1008.9,0.0,19.3,16.7,19.0,85,1.9,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 11:00:00
21,1006.6,1009.4,0.0,18.2,16.5,18.8,90,1.8,南南東,0.0,0.0,0,0,0,0.0,25.0,2022-04-22 12:00:00
22,1006.7,1009.5,0.0,17.7,16.4,18.6,92,1.6,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 13:00:00
23,1006.5,1009.4,0.0,17.2,16.2,18.4,94,0.9,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 14:00:00
24,1006.3,1009.2,0.0,16.8,16.3,18.6,97,0.5,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 15:00:00
1,1005.7,1008.6,0.0,16.8,16.5,18.8,98,0.9,南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 16:00:00
2,1005.3,1008.1,0.0,17.0,16.5,18.8,97,1.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 17:00:00
3,1005.6,1008.5,0.0,16.7,16.2,18.4,97,1.1,北北西,0.0,0.0,0,0,0,8.0,20.0,2022-04-22 18:00:00
4,1005.6,1008.5,0.0,16.9,16.1,18.3,95,1.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 19:00:00
5,1006.3,1009.2,0.0,16.8,16.2,18.4,96,1.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-22 20:00:00
6,1006.7,1009.5,0.0,17.4,16.4,18.7,94,0.9,北東,0.0,0.08,0,0,0,9.5,5.0,2022-04-22 21:00:00
7,1006.9,1009.7,0.0,18.6,16.2,18.4,86,1.3,東北東,0.8,0.71,0,0,0,0.0,0.0,2022-04-22 22:00:00
8,1006.8,1009.6,0.0,19.3,16.2,18.4,82,1.1,南南東,0.1,0.95,0,0,0,0.0,0.0,2022-04-22 23:00:00
