時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.5,1017.4,0.0,15.1,4.8,8.6,50,2.9,北,1.0,3.03,,,0,0.0,0.0,2022-04-30 01:00:00
11,1014.9,1017.8,0.0,15.8,3.6,7.9,44,4.0,北東,1.0,3.42,,,0,0.0,0.0,2022-04-30 02:00:00
12,1014.2,1017.1,0.0,16.3,4.4,8.3,45,3.2,東北東,1.0,3.57,,,0,3.0,40.0,2022-04-30 03:00:00
13,1013.9,1016.8,0.0,17.7,8.0,10.7,53,2.7,南南東,1.0,3.45,,,0,0.0,0.0,2022-04-30 04:00:00
14,1013.9,1016.8,0.0,17.6,6.5,9.7,48,2.8,東南東,1.0,3.03,,,0,0.0,0.0,2022-04-30 05:00:00
15,1013.3,1016.2,0.0,17.7,6.0,9.3,46,3.6,南東,1.0,2.53,,,0,2.0,30.0,2022-04-30 06:00:00
16,1013.4,1016.3,0.0,15.8,6.0,9.3,52,5.1,南南東,1.0,1.94,,,0,0.0,0.0,2022-04-30 07:00:00
17,1014.0,1016.9,0.0,14.0,5.9,9.3,58,6.8,南南東,1.0,1.14,,,0,0.0,0.0,2022-04-30 08:00:00
18,1014.8,1017.7,0.0,12.8,5.0,8.7,59,4.7,南東,1.0,0.43,,,0,3.0,40.0,2022-04-30 09:00:00
19,1015.9,1018.8,0.0,12.2,4.4,8.4,59,4.3,東南東,0.0,0.02,,,0,0.0,0.0,2022-04-30 10:00:00
20,1016.5,1019.4,0.0,12.0,4.3,8.3,59,4.1,南東,0.0,0.0,,,0,0.0,0.0,2022-04-30 11:00:00
21,1016.9,1019.8,0.0,12.3,5.0,8.7,61,3.6,南東,0.0,0.0,,,0,8.0,30.0,2022-04-30 12:00:00
22,1017.0,1019.9,0.0,12.4,5.1,8.8,61,4.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-30 13:00:00
23,1016.4,1019.3,0.0,12.5,5.9,9.3,64,3.8,南,0.0,0.0,,,0,0.0,0.0,2022-04-30 14:00:00
24,1016.3,1019.2,0.0,12.4,6.0,9.4,65,2.6,南,0.0,0.0,,,0,0.0,0.0,2022-04-30 15:00:00
1,1015.5,1018.4,0.0,12.6,5.1,8.8,60,3.5,南東,0.0,0.0,,,0,0.0,0.0,2022-04-30 16:00:00
2,1014.7,1017.6,0.0,11.9,6.0,9.3,67,1.5,南東,0.0,0.0,,,0,0.0,0.0,2022-04-30 17:00:00
3,1013.8,1016.7,0.0,12.0,6.5,9.7,69,1.6,南東,0.0,0.0,,,0,9.0,15.0,2022-04-30 18:00:00
4,1013.5,1016.4,0.0,10.9,7.6,10.4,80,0.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-04-30 19:00:00
5,1012.9,1015.8,0.0,11.4,6.9,10.0,74,1.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-04-30 20:00:00
6,1012.4,1015.3,0.0,12.0,6.3,9.5,68,1.5,北北東,0.0,0.1,,,0,9.5,15.0,2022-04-30 21:00:00
7,1012.1,1015.0,0.0,12.5,6.8,9.9,68,1.6,北,0.0,0.35,,,0,0.0,0.0,2022-04-30 22:00:00
8,1012.0,1014.9,0.0,13.4,7.6,10.5,68,1.7,北北西,0.0,0.62,,,0,0.0,0.0,2022-04-30 23:00:00
