時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1010.8,1013.7,0.0,15.7,12.8,14.8,83,2.2,北北東,0.0,0.44,,,0,0.0,0.0,2022-04-29 01:00:00
11,1009.2,1012.1,0.5,14.5,13.2,15.2,92,2.2,北北東,0.0,0.5,,,0,0.0,0.0,2022-04-29 02:00:00
12,1007.5,1010.4,0.0,15.0,13.4,15.3,90,1.4,北北西,0.0,0.42,,,0,10.0,7.0,2022-04-29 03:00:00
13,1006.4,1009.3,0.5,14.5,13.7,15.7,95,2.5,北北東,0.0,0.45,,,0,0.0,0.0,2022-04-29 04:00:00
14,1005.3,1008.2,2.5,13.9,13.4,15.4,97,3.2,北北東,0.0,0.29,,,0,0.0,0.0,2022-04-29 05:00:00
15,1002.5,1005.4,1.5,12.8,12.2,14.2,96,3.1,北,0.0,0.27,,,0,10.0,5.0,2022-04-29 06:00:00
16,1001.1,1004.0,7.5,13.0,12.9,14.8,99,1.8,北,0.0,0.13,,,0,0.0,0.0,2022-04-29 07:00:00
17,999.3,1002.2,6.0,12.4,12.1,14.1,98,2.3,北,0.0,0.07,,,0,0.0,0.0,2022-04-29 08:00:00
18,998.0,1000.9,6.5,12.5,12.4,14.3,99,1.9,北,0.0,0.02,,,0,10.0,3.0,2022-04-29 09:00:00
19,999.1,1002.0,10.5,10.3,9.9,12.2,97,4.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-04-29 10:00:00
20,999.4,1002.3,2.5,9.7,9.3,11.7,97,4.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-04-29 11:00:00
21,1001.2,1004.1,1.5,9.2,8.8,11.3,97,4.0,北,0.0,0.0,,,0,10.0,6.0,2022-04-29 12:00:00
22,1000.3,1003.2,0.5,9.1,8.5,11.1,96,3.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 13:00:00
23,1001.7,1004.6,0.0,9.3,8.5,11.1,95,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 14:00:00
24,1002.8,1005.7,0.0,9.2,7.2,10.1,87,4.7,北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 15:00:00
1,1004.4,1007.3,0.0,9.1,6.9,9.9,86,4.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 16:00:00
2,1005.5,1008.4,0.0,8.7,6.8,9.9,88,2.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 17:00:00
3,1007.4,1010.3,0.0,8.4,6.7,9.8,89,2.8,北北東,0.0,0.0,,,0,0.0,30.0,2022-04-29 18:00:00
4,1008.2,1011.2,0.0,8.2,6.5,9.7,89,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 19:00:00
5,1009.5,1012.5,0.0,7.6,4.7,8.6,82,4.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-04-29 20:00:00
6,1011.8,1014.8,0.0,8.1,4.9,8.6,80,2.2,東北東,0.4,0.25,,,0,0.5,40.0,2022-04-29 21:00:00
7,1012.7,1015.6,0.0,9.8,5.4,9.0,74,3.5,東北東,1.0,1.0,,,0,0.0,0.0,2022-04-29 22:00:00
8,1013.5,1016.4,0.0,11.5,4.7,8.5,63,2.9,東北東,1.0,1.77,,,0,0.0,0.0,2022-04-29 23:00:00
