時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.6,1015.4,0.0,21.0,16.0,18.2,73,2.1,南,1.0,2.26,0.0,0.0,0,4.0,15.0,2022-04-25 00:00:00
10,1012.6,1015.4,0.0,22.8,15.9,18.0,65,1.7,南西,1.0,2.83,,,0,0.0,0.0,2022-04-25 01:00:00
11,1012.4,1015.2,0.0,24.2,16.2,18.4,61,1.2,南東,1.0,3.2,,,0,0.0,0.0,2022-04-25 02:00:00
12,1012.0,1014.8,0.0,25.6,14.1,16.1,49,2.9,南南東,1.0,3.38,,,0,3.0,20.0,2022-04-25 03:00:00
13,1011.7,1014.5,0.0,26.2,14.0,16.0,47,3.9,南東,1.0,3.27,,,0,0.0,0.0,2022-04-25 04:00:00
14,1011.2,1014.0,0.0,25.4,13.3,15.3,47,4.1,南東,1.0,3.01,,,0,0.0,0.0,2022-04-25 05:00:00
15,1010.7,1013.5,0.0,26.4,16.1,18.2,53,4.8,南東,1.0,2.45,,,0,5.0,20.0,2022-04-25 06:00:00
16,1010.8,1013.6,0.0,25.2,15.5,17.6,55,3.2,南南東,1.0,1.78,,,0,0.0,0.0,2022-04-25 07:00:00
17,1011.2,1014.0,0.0,24.2,17.0,19.3,64,4.2,南東,1.0,1.0,,,0,0.0,0.0,2022-04-25 08:00:00
18,1011.6,1014.4,0.0,22.8,14.9,16.9,61,3.9,南,0.7,0.35,,,0,8.0,20.0,2022-04-25 09:00:00
19,1012.3,1015.1,0.0,21.2,15.7,17.9,71,3.3,南南東,0.0,0.02,,,0,0.0,0.0,2022-04-25 10:00:00
20,1012.8,1015.6,0.0,20.4,16.0,18.2,76,3.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-25 11:00:00
21,1013.2,1016.1,0.0,18.9,16.2,18.3,84,2.9,南,0.0,0.0,,,0,9.5,20.0,2022-04-25 12:00:00
22,1013.3,1016.2,0.0,18.4,17.3,19.7,93,2.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-25 13:00:00
23,1013.3,1016.2,0.0,18.7,17.2,19.6,91,3.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-25 14:00:00
24,1013.3,1016.2,0.0,18.4,17.1,19.5,92,2.6,南,0.0,0.0,,,0,0.0,0.0,2022-04-25 15:00:00
1,1013.1,1015.9,0.0,19.2,17.7,20.2,91,3.2,南,0.0,0.0,,,0,0.0,0.0,2022-04-25 16:00:00
2,1012.7,1015.5,0.0,19.4,17.7,20.3,90,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-25 17:00:00
3,1013.0,1015.8,0.0,19.1,17.8,20.3,92,1.9,南南東,0.0,0.0,,,0,9.5,15.0,2022-04-25 18:00:00
4,1012.9,1015.8,0.0,18.3,17.5,20.0,95,2.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-25 19:00:00
5,1012.8,1015.7,0.0,18.3,17.8,20.4,97,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-25 20:00:00
6,1012.1,1014.9,0.0,18.8,17.8,20.4,94,1.2,南東,0.0,0.12,,,0,10.0,4.0,2022-04-25 21:00:00
7,1012.6,1015.4,0.0,19.5,18.2,20.9,92,1.9,南,0.0,0.24,,,0,0.0,0.0,2022-04-25 22:00:00
8,1011.7,1014.5,0.0,20.7,18.7,21.5,88,2.2,南南東,0.0,0.63,,,0,0.0,0.0,2022-04-25 23:00:00
