時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1003.1,1005.9,0.0,22.2,19.8,23.0,86,4.8,南,0.0,0.62,,,0,10.0,20.0,2022-04-27 00:00:00
10,1003.4,1006.2,0.0,24.9,20.2,23.6,75,3.8,南西,0.5,1.92,,,0,0.0,0.0,2022-04-27 01:00:00
11,1003.2,1005.9,0.0,25.7,20.1,23.5,71,2.7,南,0.4,2.24,,,0,0.0,0.0,2022-04-27 02:00:00
12,1003.2,1005.9,0.0,26.9,21.2,25.2,71,2.8,南,0.1,1.58,,,0,9.5,20.0,2022-04-27 03:00:00
13,1003.6,1006.3,0.0,27.3,20.9,24.7,68,4.0,南,0.4,1.87,,,0,0.0,0.0,2022-04-27 04:00:00
14,1003.5,1006.3,0.0,25.6,19.7,23.0,70,4.0,南,0.2,1.61,,,0,0.0,0.0,2022-04-27 05:00:00
15,1003.7,1006.5,0.0,24.9,19.5,22.7,72,3.2,南南西,0.0,0.79,,,0,10.0,20.0,2022-04-27 06:00:00
16,1004.0,1006.8,0.0,24.5,19.8,23.1,75,3.3,南,0.0,0.59,,,0,0.0,0.0,2022-04-27 07:00:00
17,1004.3,1007.1,0.0,24.0,19.5,22.7,76,1.5,南南西,0.0,0.35,,,0,0.0,0.0,2022-04-27 08:00:00
18,1004.9,1007.7,0.0,23.3,19.7,22.9,80,1.8,南東,0.0,0.12,,,0,10.0,20.0,2022-04-27 09:00:00
19,1005.6,1008.4,0.0,22.2,19.0,22.0,82,1.1,南東,0.0,0.01,,,0,0.0,0.0,2022-04-27 10:00:00
20,1006.3,1009.1,0.0,21.4,19.3,22.4,88,1.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-04-27 11:00:00
21,1008.0,1010.8,0.0,21.7,18.3,21.0,81,3.0,北東,0.0,0.0,,,0,10.0,20.0,2022-04-27 12:00:00
22,1009.6,1012.4,0.0,20.3,15.9,18.1,76,5.0,北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 13:00:00
23,1010.9,1013.7,0.0,19.4,14.2,16.2,72,3.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 14:00:00
24,1011.7,1014.5,0.0,18.9,12.0,14.0,64,3.4,北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 15:00:00
1,1012.3,1015.2,0.0,18.3,12.3,14.3,68,5.2,北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 16:00:00
2,1013.3,1016.2,0.0,17.8,10.9,13.0,64,5.6,北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 17:00:00
3,1013.7,1016.6,0.0,17.0,10.6,12.8,66,4.4,北東,0.0,0.0,,,0,10.0,20.0,2022-04-27 18:00:00
4,1014.4,1017.3,0.0,16.6,10.7,12.8,68,2.9,北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 19:00:00
5,1015.7,1018.6,0.0,15.7,9.4,11.8,66,3.5,北東,0.0,0.0,,,0,0.0,0.0,2022-04-27 20:00:00
6,1015.9,1018.8,0.0,15.3,9.7,12.0,69,4.7,東北東,0.0,0.1,,,0,10.0,15.0,2022-04-27 21:00:00
7,1017.2,1020.1,0.0,15.3,8.5,11.1,64,4.1,東北東,0.0,0.31,,,0,0.0,0.0,2022-04-27 22:00:00
8,1017.9,1020.8,0.0,15.4,8.2,10.8,62,5.3,東北東,0.0,0.34,,,0,0.0,0.0,2022-04-27 23:00:00
