時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1027.1,1030.1,0.0,8.6,-4.6,4.4,39,2.7,東,1.0,2.11,0,0,0,8.0,25.0,2022-04-02 00:00:00
10,1026.8,1029.8,0.0,8.8,-5.4,4.1,36,2.5,東北東,1.0,2.38,0,0,0,0.0,0.0,2022-04-02 01:00:00
11,1026.2,1029.2,0.0,10.8,-1.6,5.4,42,1.4,東,1.0,2.89,0,0,0,0.0,0.0,2022-04-02 02:00:00
12,1025.6,1028.6,0.0,10.6,-3.5,4.7,37,3.7,南南東,1.0,2.84,0,0,0,9.5,20.0,2022-04-02 03:00:00
13,1025.0,1028.0,0.0,11.9,-2.0,5.3,38,2.6,南,1.0,2.67,0,0,0,0.0,0.0,2022-04-02 04:00:00
14,1024.2,1027.2,0.0,11.9,-0.6,5.9,42,3.6,南東,1.0,2.52,0,0,0,0.0,0.0,2022-04-02 05:00:00
15,1023.7,1026.7,0.0,12.0,-1.2,5.6,40,2.0,東南東,1.0,1.97,0,0,0,10.0,20.0,2022-04-02 06:00:00
16,1023.4,1026.4,0.0,11.9,-0.6,5.9,42,4.4,南南東,1.0,1.58,0,0,0,0.0,0.0,2022-04-02 07:00:00
17,1023.8,1026.8,0.0,11.0,1.5,6.8,52,3.5,南東,1.0,0.89,0,0,0,0.0,0.0,2022-04-02 08:00:00
18,1024.2,1027.2,0.0,9.6,2.0,7.1,59,4.5,南東,0.4,0.28,0,0,0,10.0,20.0,2022-04-02 09:00:00
19,1025.0,1028.0,0.0,9.3,1.9,7.0,60,5.4,南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 10:00:00
20,1025.4,1028.4,0.0,9.1,2.2,7.2,62,3.5,南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 11:00:00
21,1026.1,1029.1,0.0,9.2,2.8,7.4,64,2.1,南東,0.0,0.0,0,0,0,9.5,20.0,2022-04-02 12:00:00
22,1025.9,1028.9,0.0,9.2,2.5,7.3,63,1.9,東,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 13:00:00
23,1026.2,1029.2,0.0,9.1,2.7,7.4,64,1.7,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 14:00:00
24,1026.2,1029.2,0.0,8.7,2.5,7.3,65,1.1,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 15:00:00
1,1025.9,1028.9,0.0,9.0,2.1,7.1,62,1.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 16:00:00
2,1025.8,1028.8,0.0,8.7,2.5,7.3,65,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 17:00:00
3,1026.1,1029.1,0.0,7.9,3.0,7.6,71,2.4,北北西,0.0,0.0,0,0,0,10.0,15.0,2022-04-02 18:00:00
4,1026.3,1029.3,0.0,7.3,2.2,7.2,70,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 19:00:00
5,1026.7,1029.7,0.0,7.1,2.4,7.3,72,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-02 20:00:00
6,1026.8,1029.8,0.0,7.3,2.4,7.3,71,1.5,北西,0.0,0.03,0,0,0,10.0,10.0,2022-04-02 21:00:00
7,1027.2,1030.2,0.0,7.8,2.7,7.4,70,2.3,北北西,0.0,0.22,0,0,0,0.0,0.0,2022-04-02 22:00:00
8,1027.5,1030.5,0.5,7.6,3.7,7.9,76,2.5,北西,0.0,0.27,0,0,0,0.0,0.0,2022-04-02 23:00:00
