時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1020.2,1023.2,0.0,6.4,3.0,7.6,79,3.6,北北東,0.0,0.5,0,0,0,0.0,0.0,2022-04-01 01:00:00
11,1019.9,1022.9,0.0,8.1,2.1,7.1,66,2.6,東北東,0.0,1.01,0,0,0,0.0,0.0,2022-04-01 02:00:00
12,1019.3,1022.3,0.0,10.2,3.0,7.6,61,2.0,北北東,0.2,1.65,0,0,0,9.5,25.0,2022-04-01 03:00:00
13,1018.5,1021.5,0.0,9.9,0.5,6.3,52,3.0,北東,0.8,2.45,0,0,0,0.0,0.0,2022-04-01 04:00:00
14,1018.0,1020.9,0.0,11.5,-2.0,5.3,39,2.5,北,0.5,2.16,0,0,0,0.0,0.0,2022-04-01 05:00:00
15,1018.0,1020.9,0.0,11.7,-5.3,4.1,30,3.4,北北西,1.0,2.13,0,0,0,9.0,30.0,2022-04-01 06:00:00
16,1018.3,1021.2,0.0,11.3,-8.0,3.3,25,3.6,北,1.0,1.74,0,0,0,0.0,0.0,2022-04-01 07:00:00
17,1019.2,1022.2,0.0,10.6,-5.4,4.1,32,2.8,北北西,1.0,0.99,0,0,0,0.0,0.0,2022-04-01 08:00:00
18,1020.2,1023.2,0.0,9.4,-8.2,3.3,28,4.7,北北西,0.7,0.26,0,0,0,8.0,25.0,2022-04-01 09:00:00
19,1021.1,1024.1,0.0,8.1,-6.4,3.8,35,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 10:00:00
20,1022.4,1025.4,0.0,7.3,-5.7,4.0,39,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 11:00:00
21,1023.0,1026.0,0.0,7.1,-6.2,3.8,38,2.7,北,0.0,0.0,0,0,0,9.5,30.0,2022-04-01 12:00:00
22,1023.3,1026.3,0.0,7.0,-5.3,4.1,41,2.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 13:00:00
23,1023.4,1026.4,0.0,6.6,-5.1,4.2,43,2.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 14:00:00
24,1023.5,1026.5,0.0,6.1,-4.3,4.4,47,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 15:00:00
1,1023.6,1026.6,0.0,6.0,-3.4,4.8,51,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 16:00:00
2,1023.7,1026.7,0.0,5.4,-3.4,4.8,53,3.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 17:00:00
3,1024.0,1027.0,0.0,5.4,-4.4,4.4,49,4.6,北西,0.0,0.0,0,0,0,3.0,30.0,2022-04-01 18:00:00
4,1024.4,1027.4,0.0,4.9,-4.1,4.5,52,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 19:00:00
5,1025.3,1028.3,0.0,4.5,-3.7,4.6,55,1.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-01 20:00:00
6,1026.0,1029.0,0.0,4.6,-2.9,4.9,58,2.0,北北東,0.2,0.05,0,0,0,4.0,25.0,2022-04-01 21:00:00
7,1026.4,1029.4,0.0,5.7,-3.6,4.7,51,2.7,北東,1.0,0.58,0,0,0,0.0,0.0,2022-04-01 22:00:00
8,1026.9,1029.9,0.0,6.7,-4.7,4.3,44,2.3,東北東,1.0,1.3,0,0,0,0.0,0.0,2022-04-01 23:00:00
