時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1018.3,1021.2,0.0,11.9,10.3,12.5,90,3.3,北北東,0.0,0.3,0,0,0,0.0,0.0,2022-04-14 01:00:00
11,1018.1,1021.0,0.5,11.3,10.5,12.7,95,4.5,北北東,0.0,0.27,0,0,0,0.0,0.0,2022-04-14 02:00:00
12,1017.7,1020.6,0.0,11.2,10.1,12.4,93,4.1,北北東,0.0,0.32,0,0,0,10.0,8.0,2022-04-14 03:00:00
13,1017.6,1020.5,0.5,11.7,11.4,13.5,98,2.1,北東,0.0,0.29,0,0,0,0.0,0.0,2022-04-14 04:00:00
14,1016.7,1019.6,0.5,11.3,10.5,12.7,95,3.3,北北東,0.0,0.26,0,0,0,0.0,0.0,2022-04-14 05:00:00
15,1016.6,1019.5,0.5,11.6,11.0,13.1,96,2.9,北東,0.0,0.22,0,0,0,10.0,8.0,2022-04-14 06:00:00
16,1016.0,1018.9,0.5,11.7,10.6,12.8,93,2.6,北北東,0.0,0.15,0,0,0,0.0,0.0,2022-04-14 07:00:00
17,1016.2,1019.1,0.0,11.4,10.6,12.8,95,2.3,北東,0.0,0.09,0,0,0,0.0,0.0,2022-04-14 08:00:00
18,1015.9,1018.8,0.0,10.7,10.0,12.2,95,1.9,北東,0.0,0.02,0,0,0,10.0,10.0,2022-04-14 09:00:00
19,1016.2,1019.2,0.0,10.5,9.7,12.1,95,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 10:00:00
20,1015.9,1018.9,0.5,10.5,10.1,12.3,97,2.8,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 11:00:00
21,1015.9,1018.9,0.0,10.4,10.1,12.4,98,2.1,北北東,0.0,0.0,0,0,0,10.0,5.0,2022-04-14 12:00:00
22,1015.8,1018.8,0.0,10.2,9.8,12.1,97,2.3,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 13:00:00
23,1015.3,1018.3,0.5,10.2,9.8,12.1,97,1.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 14:00:00
24,1014.5,1017.5,0.0,10.2,9.9,12.2,98,2.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 15:00:00
1,1013.6,1016.6,0.5,9.7,9.4,11.8,98,1.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 16:00:00
2,1012.9,1015.9,0.0,9.7,9.4,11.8,98,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 17:00:00
3,1012.6,1015.6,2.5,9.7,9.4,11.8,98,1.9,北北東,0.0,0.0,0,0,0,10.0,5.0,2022-04-14 18:00:00
4,1011.7,1014.7,6.0,9.4,9.3,11.7,99,2.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 19:00:00
5,1010.6,1013.5,1.5,9.7,9.6,11.9,99,1.7,北東,0.0,0.0,0,0,0,0.0,0.0,2022-04-14 20:00:00
6,1010.5,1013.4,0.0,9.7,9.6,11.9,99,2.4,北東,0.0,0.02,0,0,0,10.0,6.0,2022-04-14 21:00:00
7,1010.5,1013.4,0.5,9.9,9.6,12.0,98,2.3,北北東,0.0,0.09,0,0,0,0.0,0.0,2022-04-14 22:00:00
8,1010.9,1013.8,0.0,10.1,9.5,11.9,96,2.9,北北東,0.0,0.12,0,0,0,0.0,0.0,2022-04-14 23:00:00
