時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.7,1019.6,0,13.9,6.8,9.8,62,4.2,東北東,1.0,1.98,0,0,0,9.5,20.0,2022-04-07 00:00:00
10,1016.2,1019.1,0,15.5,7.3,10.2,58,3.8,東北東,1.0,2.53,0,0,0,0.0,0.0,2022-04-07 01:00:00
11,1015.4,1018.3,0,16.5,8.2,10.9,58,3.6,東,0.8,2.71,0,0,0,0.0,0.0,2022-04-07 02:00:00
12,1014.3,1017.2,0,17.2,8.6,11.2,57,2.7,東,0.6,2.55,0,0,0,9.5,15.0,2022-04-07 03:00:00
13,1013.1,1016.0,0,16.8,7.5,10.3,54,2.6,東,0.4,1.94,0,0,0,0.0,0.0,2022-04-07 04:00:00
14,1012.1,1015.0,0,17.3,8.5,11.1,56,2.4,東北東,0.1,1.44,0,0,0,0.0,0.0,2022-04-07 05:00:00
15,1011.4,1014.3,0,16.8,8.5,11.1,58,1.9,東,0.1,1.18,0,0,0,9.5,15.0,2022-04-07 06:00:00
16,1010.7,1013.6,0,16.5,9.7,12.0,64,3.3,東,0.2,0.83,0,0,0,0.0,0.0,2022-04-07 07:00:00
17,1010.3,1013.2,0,16.2,9.6,12.0,65,2.1,南東,0.4,0.72,0,0,0,0.0,0.0,2022-04-07 08:00:00
18,1009.7,1012.6,0,15.4,10.8,12.9,74,3.2,南東,0.0,0.23,0,0,0,9.5,15.0,2022-04-07 09:00:00
19,1009.2,1012.1,0,15.2,11.2,13.3,77,2.6,南,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 10:00:00
20,1009.0,1011.9,0,15.2,11.6,13.6,79,2.7,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 11:00:00
21,1008.7,1011.6,0,14.6,12.1,14.1,85,2.2,南,0.0,0.0,0,0,0,3.0,15.0,2022-04-07 12:00:00
22,1008.6,1011.5,0,14.4,12.1,14.1,86,2.2,西,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 13:00:00
23,1009.3,1012.2,0,12.1,9.5,11.9,84,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 14:00:00
24,1009.0,1011.9,0,11.7,9.1,11.5,84,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 15:00:00
1,1008.9,1011.8,0,11.5,8.9,11.4,84,1.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 16:00:00
2,1009.4,1012.3,0,11.2,9.1,11.6,87,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 17:00:00
3,1009.8,1012.7,0,11.8,8.1,10.8,78,2.3,北北西,0.0,0.0,0,0,0,3.0,15.0,2022-04-07 18:00:00
4,1010.3,1013.2,0,11.3,6.0,9.4,70,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 19:00:00
5,1010.8,1013.7,0,11.2,4.4,8.4,63,2.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-04-07 20:00:00
6,1012.1,1015.0,0,10.9,4.2,8.2,63,1.8,西北西,0.2,0.08,0,0,0,0.0,20.0,2022-04-07 21:00:00
7,1012.7,1015.6,0,14.1,2.7,7.4,46,1.8,北西,1.0,0.68,0,0,0,0.0,0.0,2022-04-07 22:00:00
8,1013.2,1016.1,0,15.7,2.8,7.5,42,4.1,北西,1.0,1.44,0,0,0,0.0,0.0,2022-04-07 23:00:00
