時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1007.0,1009.8,0.0,24.3,23.1,28.3,93,2.5,北東,0.1,0.69,,,0,10.0,6.0,2022-06-22 00:00:00
10,1007.0,1009.8,0.0,23.9,21.0,24.9,84,1.4,北,0.0,1.13,,,0,0.0,0.0,2022-06-22 01:00:00
11,1007.0,1009.8,0.0,24.7,21.0,24.9,80,1.0,北,0.0,1.07,,,0,0.0,0.0,2022-06-22 02:00:00
12,1006.6,1009.3,0.0,26.9,21.2,25.2,71,2.6,北東,0.1,1.78,,,0,9.5,15.0,2022-06-22 03:00:00
13,1006.5,1009.2,0.0,26.6,21.1,25.1,72,2.6,北北東,0.0,1.88,,,0,0.0,0.0,2022-06-22 04:00:00
14,1006.2,1008.9,0.0,27.4,21.4,25.6,70,3.0,東北東,0.3,2.13,,,0,0.0,0.0,2022-06-22 05:00:00
15,1006.4,1009.2,0.0,25.9,20.9,24.7,74,4.1,東北東,0.1,0.79,,,0,10.0,15.0,2022-06-22 06:00:00
16,1006.7,1009.5,0.0,25.6,20.8,24.6,75,3.7,東,0.0,0.11,,,0,0.0,0.0,2022-06-22 07:00:00
17,1007.0,1009.8,0.0,25.2,20.5,24.1,75,2.3,南東,0.0,0.09,,,0,0.0,0.0,2022-06-22 08:00:00
18,1007.4,1010.2,0.0,24.8,21.1,25.0,80,3.4,北東,0.0,0.05,,,0,10.0,15.0,2022-06-22 09:00:00
19,1007.8,1010.6,0.0,24.5,21.2,25.2,82,2.8,東北東,0.0,0.02,,,0,0.0,0.0,2022-06-22 10:00:00
20,1008.2,1011.0,0.0,24.1,21.0,24.9,83,2.4,東,0.0,0.0,,,0,0.0,0.0,2022-06-22 11:00:00
21,1008.5,1011.3,0.0,23.6,21.1,25.1,86,2.4,東,0.0,0.0,,,0,10.0,8.0,2022-06-22 12:00:00
22,1009.0,1011.8,0.0,22.9,20.8,24.6,88,2.5,北東,0.0,0.0,,,0,0.0,0.0,2022-06-22 13:00:00
23,1008.9,1011.7,0.0,22.6,20.7,24.4,89,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-06-22 14:00:00
24,1008.7,1011.5,0.0,22.5,20.8,24.5,90,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-06-22 15:00:00
1,1008.7,1011.5,0.0,21.9,20.7,24.4,93,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-06-22 16:00:00
2,1008.6,1011.4,0.0,22.1,20.9,24.7,93,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-06-22 17:00:00
3,1008.5,1011.3,0.0,21.8,20.8,24.6,94,2.1,東,0.0,0.0,,,0,10.0,8.0,2022-06-22 18:00:00
4,1008.6,1011.4,0.0,21.7,20.7,24.4,94,1.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-22 19:00:00
5,1008.8,1011.6,0.0,21.6,20.6,24.3,94,1.8,北東,0.0,0.01,,,0,0.0,0.0,2022-06-22 20:00:00
6,1009.2,1012.0,0.0,21.9,20.9,24.7,94,2.4,北北東,0.0,0.12,,,0,10.0,8.0,2022-06-22 21:00:00
7,1009.6,1012.4,0.0,22.2,20.8,24.6,92,1.8,北北東,0.0,0.22,,,0,0.0,0.0,2022-06-22 22:00:00
8,1009.7,1012.5,0.0,23.2,20.9,24.7,87,2.4,北東,0.0,0.66,,,0,0.0,0.0,2022-06-22 23:00:00
