時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.2,1011.9,0,33.9,22.7,27.5,52,2.6,南,1.0,2.9,,,0,0.0,0.0,2022-06-30 01:00:00
11,1008.9,1011.6,0,34.8,22.8,27.8,50,4.8,南南東,1.0,3.21,,,0,0.0,0.0,2022-06-30 02:00:00
12,1008.8,1011.5,0,35.5,23.8,29.5,51,5.0,南南東,1.0,3.38,,,0,8.0,20.0,2022-06-30 03:00:00
13,1008.4,1011.1,0,35.7,22.6,27.5,47,4.6,南東,1.0,3.35,,,0,0.0,0.0,2022-06-30 04:00:00
14,1008.2,1010.9,0,36.0,23.6,29.1,49,5.6,南南東,1.0,3.03,,,0,0.0,0.0,2022-06-30 05:00:00
15,1008.4,1011.1,0,35.6,23.6,29.1,50,6.2,南南東,1.0,2.59,,,0,5.0,20.0,2022-06-30 06:00:00
16,1008.3,1011.0,0,34.9,22.3,26.9,48,4.8,東南東,1.0,1.98,,,0,0.0,0.0,2022-06-30 07:00:00
17,1008.6,1011.3,0,33.5,22.9,28.0,54,4.6,南南東,1.0,1.3,,,0,0.0,0.0,2022-06-30 08:00:00
18,1008.9,1011.6,0,32.6,23.0,28.1,57,5.0,南東,1.0,0.64,,,0,8.0,15.0,2022-06-30 09:00:00
19,1009.5,1012.2,0,30.9,23.6,29.1,65,3.2,南南東,0.2,0.12,,,0,0.0,0.0,2022-06-30 10:00:00
20,1009.7,1012.4,0,29.8,23.7,29.4,70,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-30 11:00:00
21,1010.3,1013.0,0,29.6,23.6,29.0,70,1.3,南南東,0.0,0.0,,,0,2.0,15.0,2022-06-30 12:00:00
22,1010.8,1013.5,0,28.2,23.4,28.7,75,2.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-30 13:00:00
23,1010.6,1013.4,0,27.4,24.1,29.9,82,2.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-30 14:00:00
24,1010.7,1013.5,0,26.9,24.2,30.1,85,2.0,南,0.0,0.0,,,0,0.0,0.0,2022-06-30 15:00:00
1,1010.9,1013.7,0,26.4,24.1,30.0,87,1.1,南,0.0,0.0,,,0,0.0,0.0,2022-06-30 16:00:00
2,1010.7,1013.5,0,26.1,24.2,30.1,89,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-30 17:00:00
3,1011.1,1013.9,0,25.8,23.9,29.6,89,1.9,南南東,0.0,0.0,,,0,0.5,15.0,2022-06-30 18:00:00
4,1011.6,1014.4,0,25.6,24.0,29.9,91,0.7,南西,0.0,0.0,,,0,0.0,0.0,2022-06-30 19:00:00
5,1012.0,1014.8,0,26.7,22.8,27.7,79,0.7,北西,0.0,0.02,,,0,0.0,0.0,2022-06-30 20:00:00
6,1012.4,1015.2,0,28.1,22.4,27.0,71,1.7,北北東,0.9,0.35,,,0,0.5,15.0,2022-06-30 21:00:00
7,1012.6,1015.3,0,30.1,23.3,28.6,67,1.0,北,1.0,0.98,,,0,0.0,0.0,2022-06-30 22:00:00
8,1012.7,1015.4,0,31.8,22.5,27.3,58,2.2,北北西,1.0,1.66,,,0,0.0,0.0,2022-06-30 23:00:00
