時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.2,1012.1,0.0,16.9,13.4,15.4,80,2.3,北東,0.0,0.87,,,0,10.0,10.0,2022-06-08 00:00:00
10,1009.1,1012.0,0.0,17.3,13.4,15.4,78,1.4,東北東,0.0,0.9,,,0,0.0,0.0,2022-06-08 01:00:00
11,1009.1,1011.9,0.0,18.5,14.6,16.6,78,1.9,北東,0.0,1.08,,,0,0.0,0.0,2022-06-08 02:00:00
12,1009.1,1012.0,0.0,17.9,14.0,16.0,78,2.5,東北東,0.0,0.76,,,0,10.0,15.0,2022-06-08 03:00:00
13,1008.8,1011.6,0.0,20.5,15.7,17.8,74,1.3,東南東,0.0,1.26,,,0,0.0,0.0,2022-06-08 04:00:00
14,1008.8,1011.6,0.0,18.9,14.8,16.8,77,3.0,北東,0.0,0.65,,,0,0.0,0.0,2022-06-08 05:00:00
15,1008.6,1011.4,0.0,19.6,15.1,17.1,75,3.1,東北東,0.1,1.38,,,0,9.5,15.0,2022-06-08 06:00:00
16,1008.6,1011.4,0.0,19.6,14.6,16.7,73,2.7,東,0.2,1.1,,,0,0.0,0.0,2022-06-08 07:00:00
17,1008.6,1011.4,0.0,19.2,14.7,16.7,75,3.4,東北東,0.2,0.87,,,0,0.0,0.0,2022-06-08 08:00:00
18,1009.5,1012.3,0.0,18.7,14.8,16.8,78,3.0,東北東,0.3,0.46,,,0,9.5,20.0,2022-06-08 09:00:00
19,1010.1,1013.0,0.0,18.0,14.3,16.3,79,3.6,東,0.0,0.06,,,0,0.0,0.0,2022-06-08 10:00:00
20,1010.9,1013.8,0.0,17.5,14.6,16.6,83,3.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-08 11:00:00
21,1011.4,1014.3,0.0,17.4,15.0,17.1,86,2.6,北東,0.0,0.0,,,0,9.5,20.0,2022-06-08 12:00:00
22,1011.9,1014.8,0.0,17.2,15.0,17.1,87,3.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-08 13:00:00
23,1012.1,1015.0,0.0,17.3,15.1,17.2,87,2.2,北東,0.0,0.0,,,0,0.0,0.0,2022-06-08 14:00:00
24,1012.1,1015.0,0.0,17.0,15.0,17.1,88,1.5,北東,0.0,0.0,,,0,0.0,0.0,2022-06-08 15:00:00
1,1011.7,1014.6,0.0,16.8,15.2,17.2,90,1.4,東,0.0,0.0,,,0,0.0,0.0,2022-06-08 16:00:00
2,1011.8,1014.7,0.0,16.9,15.4,17.5,91,1.7,北東,0.0,0.0,,,0,0.0,0.0,2022-06-08 17:00:00
3,1012.2,1015.1,0.0,16.0,15.5,17.6,97,1.3,北北西,0.0,0.0,,,0,10.0,3.0,2022-06-08 18:00:00
4,1012.6,1015.5,0.0,16.1,15.8,17.9,98,1.6,北西,0.0,0.0,,,0,0.0,0.0,2022-06-08 19:00:00
5,1012.9,1015.8,0.0,16.0,15.2,17.3,95,1.7,北北東,0.0,0.01,,,0,0.0,0.0,2022-06-08 20:00:00
6,1013.0,1015.9,0.0,16.1,15.1,17.2,94,1.9,北,0.0,0.09,,,0,10.0,8.0,2022-06-08 21:00:00
7,1013.3,1016.2,0.0,16.4,15.6,17.7,95,1.4,北北東,0.0,0.18,,,0,0.0,0.0,2022-06-08 22:00:00
8,1013.6,1016.5,0.0,17.0,16.2,18.4,95,1.4,北北西,0.0,0.33,,,0,0.0,0.0,2022-06-08 23:00:00
