時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.0,1016.8,0.0,22.8,17.9,20.5,74,2.0,南南東,0.1,1.36,,,0,10.0,25.0,2022-06-11 00:00:00
10,1013.2,1016.0,0.0,23.4,18.3,21.0,73,2.3,南東,0.0,1.55,,,0,0.0,0.0,2022-06-11 01:00:00
11,1012.7,1015.5,0.0,23.5,18.4,21.1,73,3.0,南南東,0.0,1.89,,,0,0.0,0.0,2022-06-11 02:00:00
12,1012.6,1015.4,0.0,24.3,17.3,19.8,65,3.3,南南東,0.0,1.72,,,0,9.5,20.0,2022-06-11 03:00:00
13,1011.8,1014.6,0.0,24.5,18.5,21.2,69,3.3,南東,0.1,1.9,,,0,0.0,0.0,2022-06-11 04:00:00
14,1011.3,1014.1,0.0,23.8,18.2,20.9,71,2.7,南南東,0.0,0.99,,,0,0.0,0.0,2022-06-11 05:00:00
15,1011.1,1013.9,0.0,23.5,17.9,20.6,71,4.0,南東,0.0,0.69,,,0,10.0,20.0,2022-06-11 06:00:00
16,1010.3,1013.1,0.0,22.9,16.9,19.3,69,4.7,南南東,0.0,0.45,,,0,0.0,0.0,2022-06-11 07:00:00
17,1009.7,1012.5,0.0,22.6,15.0,17.0,62,4.4,南南東,0.0,0.3,,,0,0.0,0.0,2022-06-11 08:00:00
18,1009.7,1012.5,0.0,21.9,16.9,19.2,73,2.4,南東,0.0,0.15,,,0,10.0,20.0,2022-06-11 09:00:00
19,1009.7,1012.5,0.0,21.7,16.9,19.2,74,3.1,南東,0.0,0.04,,,0,0.0,0.0,2022-06-11 10:00:00
20,1009.5,1012.3,0.0,21.2,18.0,20.6,82,3.5,南東,0.0,0.0,,,0,0.0,0.0,2022-06-11 11:00:00
21,1009.0,1011.8,0.0,21.3,18.9,21.8,86,3.4,南東,0.0,0.0,,,0,10.0,15.0,2022-06-11 12:00:00
22,1008.8,1011.6,0.0,20.8,19.5,22.6,92,2.1,南東,0.0,0.0,,,0,0.0,0.0,2022-06-11 13:00:00
23,1007.7,1010.5,0.5,19.8,18.5,21.2,92,3.5,南東,0.0,0.0,,,0,0.0,0.0,2022-06-11 14:00:00
24,1007.0,1009.8,0.0,19.4,18.8,21.6,96,1.1,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-11 15:00:00
1,1005.8,1008.6,0.0,19.1,18.8,21.7,98,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-06-11 16:00:00
2,1005.4,1008.2,0.5,18.3,17.0,19.4,92,1.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-11 17:00:00
3,1004.4,1007.2,0.0,18.9,18.4,21.2,97,2.5,北北東,0.0,0.0,,,0,10.0,10.0,2022-06-11 18:00:00
4,1004.4,1007.2,0.0,18.2,17.1,19.4,93,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-11 19:00:00
5,1004.0,1006.8,0.0,18.3,17.2,19.6,93,2.1,北,0.0,0.02,,,0,0.0,0.0,2022-06-11 20:00:00
6,1004.3,1007.1,0.0,19.1,18.1,20.8,94,1.8,北北西,0.0,0.13,,,0,10.0,8.0,2022-06-11 21:00:00
7,1004.4,1007.2,0.0,19.8,17.8,20.3,88,2.4,北,0.0,0.28,,,0,0.0,0.0,2022-06-11 22:00:00
8,1004.1,1006.9,0.0,20.8,18.0,20.6,84,2.1,北,0.0,0.69,,,0,0.0,0.0,2022-06-11 23:00:00
