時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1005.2,1008.0,0.0,23.6,17.6,20.1,69,2.1,北西,0.8,2.11,,,0,10.0,15.0,2022-06-03 00:00:00
10,1004.5,1007.3,0.0,24.8,17.3,19.7,63,2.4,東北東,0.9,2.52,,,0,0.0,0.0,2022-06-03 01:00:00
11,1004.0,1006.8,0.0,24.4,17.9,20.5,67,2.6,南南東,0.2,1.5,,,0,0.0,0.0,2022-06-03 02:00:00
12,1003.5,1006.2,0.0,27.0,19.4,22.5,63,3.6,南,0.7,2.79,,,0,9.5,20.0,2022-06-03 03:00:00
13,1003.0,1005.8,0.5,21.5,19.4,22.6,88,1.5,南,0.2,0.97,,,0,0.0,0.0,2022-06-03 04:00:00
14,1003.4,1006.2,0.5,20.7,18.3,21.0,86,1.9,南,0.0,0.48,,,0,0.0,0.0,2022-06-03 05:00:00
15,1002.2,1005.0,0.0,23.4,17.6,20.2,70,2.4,南,0.4,1.58,,,0,3.0,20.0,2022-06-03 06:00:00
16,1004.1,1006.9,0.0,22.6,16.4,18.7,68,5.3,西北西,0.6,1.56,,,0,0.0,0.0,2022-06-03 07:00:00
17,1004.1,1006.9,4.0,18.4,17.1,19.5,92,3.5,東,0.0,0.18,,,0,0.0,0.0,2022-06-03 08:00:00
18,1004.9,1007.7,0.0,18.4,17.6,20.1,95,1.9,東北東,0.0,0.18,,,0,9.5,25.0,2022-06-03 09:00:00
19,1005.4,1008.2,0.0,18.4,17.6,20.1,95,2.8,東北東,0.0,0.06,,,0,0.0,0.0,2022-06-03 10:00:00
20,1006.2,1009.0,0.0,18.2,16.9,19.2,92,3.6,北東,0.0,0.0,,,0,0.0,0.0,2022-06-03 11:00:00
21,1006.7,1009.5,0.0,17.5,16.7,19.0,95,2.6,東北東,0.0,0.0,,,0,4.0,15.0,2022-06-03 12:00:00
22,1007.6,1010.4,0.0,18.3,16.6,18.9,90,2.9,北東,0.0,0.0,,,0,0.0,0.0,2022-06-03 13:00:00
23,1007.7,1010.5,0.0,18.2,16.5,18.8,90,2.1,北東,0.0,0.0,,,0,0.0,0.0,2022-06-03 14:00:00
24,1007.6,1010.4,0.0,18.0,16.0,18.2,88,2.7,北東,0.0,0.0,,,0,0.0,0.0,2022-06-03 15:00:00
1,1008.2,1011.0,0.0,17.7,15.7,17.8,88,2.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-03 16:00:00
2,1008.5,1011.4,0.0,17.7,15.3,17.4,86,2.2,東,0.0,0.0,,,0,0.0,0.0,2022-06-03 17:00:00
3,1008.7,1011.6,0.0,17.0,15.7,17.8,92,2.4,北東,0.0,0.0,,,0,7.0,20.0,2022-06-03 18:00:00
4,1009.2,1012.1,0.0,16.5,14.5,16.5,88,1.7,東,0.0,0.0,,,0,0.0,0.0,2022-06-03 19:00:00
5,1009.4,1012.3,0.0,15.9,14.6,16.6,92,0.7,北,0.0,0.04,,,0,0.0,0.0,2022-06-03 20:00:00
6,1009.9,1012.8,0.0,17.6,15.1,17.1,85,1.6,北北東,1.0,0.46,,,0,8.0,15.0,2022-06-03 21:00:00
7,1010.0,1012.8,0.0,19.0,14.3,16.3,74,1.5,東南東,0.9,1.16,,,0,0.0,0.0,2022-06-03 22:00:00
8,1010.2,1013.0,0.0,19.7,14.3,16.3,71,2.1,北東,0.8,1.42,,,0,0.0,0.0,2022-06-03 23:00:00
