時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1005.7,1008.4,0.0,27.1,21.4,25.5,71,1.2,南東,0.6,1.66,,,0,10.0,15.0,2022-06-21 00:00:00
10,1005.4,1008.1,0.0,28.1,21.6,25.9,68,1.3,北東,0.1,1.69,,,0,0.0,0.0,2022-06-21 01:00:00
11,1005.1,1007.8,0.0,29.3,19.3,22.4,55,2.5,北北東,1.0,2.45,,,0,0.0,0.0,2022-06-21 02:00:00
12,1004.6,1007.3,0.0,29.5,19.2,22.3,54,1.9,北東,0.5,2.32,,,0,10.0,15.0,2022-06-21 03:00:00
13,1004.7,1007.4,0.0,29.3,19.0,22.0,54,1.4,西北西,0.0,1.94,,,0,0.0,0.0,2022-06-21 04:00:00
14,1004.6,1007.3,0.0,28.4,20.7,24.4,63,3.0,南,0.0,1.16,,,0,0.0,0.0,2022-06-21 05:00:00
15,1004.8,1007.5,0.0,28.3,20.3,23.9,62,4.0,南南東,0.0,0.72,,,0,10.0,15.0,2022-06-21 06:00:00
16,1004.6,1007.3,0.0,27.4,21.0,24.8,68,5.6,南東,0.0,0.56,,,0,0.0,0.0,2022-06-21 07:00:00
17,1004.7,1007.4,0.0,26.5,21.5,25.6,74,5.5,南東,0.0,0.26,,,0,0.0,0.0,2022-06-21 08:00:00
18,1005.7,1008.5,0.0,25.1,22.4,27.1,85,3.9,南南西,0.0,0.09,,,0,10.0,5.0,2022-06-21 09:00:00
19,1006.0,1008.8,0.0,24.6,21.9,26.3,85,3.3,南,0.0,0.02,,,0,0.0,0.0,2022-06-21 10:00:00
20,1006.1,1008.9,0.0,23.7,22.1,26.7,91,4.2,南,0.0,0.0,,,0,0.0,0.0,2022-06-21 11:00:00
21,1006.5,1009.3,0.0,23.0,22.2,26.7,95,3.2,南,0.0,0.0,,,0,10.0,4.0,2022-06-21 12:00:00
22,1006.6,1009.4,0.5,22.7,22.0,26.5,96,2.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-21 13:00:00
23,1006.8,1009.6,0.0,22.4,21.9,26.3,97,2.5,南東,0.0,0.0,,,0,0.0,0.0,2022-06-21 14:00:00
24,1006.4,1009.2,0.0,22.2,21.7,26.0,97,1.3,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-21 15:00:00
1,1005.8,1008.6,1.5,21.8,21.6,25.9,99,1.3,南,0.0,0.0,,,0,0.0,0.0,2022-06-21 16:00:00
2,1005.1,1007.9,1.0,21.9,21.9,26.3,100,2.2,南東,0.0,0.0,,,0,0.0,0.0,2022-06-21 17:00:00
3,1005.2,1008.0,1.5,21.8,21.8,26.1,100,1.3,東北東,0.0,0.0,,,0,10.0,4.0,2022-06-21 18:00:00
4,1005.6,1008.4,0.0,22.1,22.1,26.6,100,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-06-21 19:00:00
5,1005.7,1008.5,0.5,21.7,21.4,25.4,98,4.0,北北東,0.0,0.01,,,0,0.0,0.0,2022-06-21 20:00:00
6,1006.5,1009.3,0.0,21.5,21.3,25.4,99,3.2,北北東,0.0,0.08,,,0,10.0,5.0,2022-06-21 21:00:00
7,1007.3,1010.1,0.0,21.7,21.2,25.2,97,3.1,北東,0.0,0.26,,,0,0.0,0.0,2022-06-21 22:00:00
8,1007.3,1010.1,0.0,22.2,21.2,25.2,94,2.1,北,0.0,0.49,,,0,0.0,0.0,2022-06-21 23:00:00
