時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.3,1016.2,0.0,17.0,15.2,17.2,89,1.7,北北東,0.0,0.59,,,0,0.0,0.0,2022-06-15 01:00:00
11,1012.4,1015.3,0.0,17.1,16.1,18.3,94,0.9,北北東,0.0,0.53,,,0,0.0,0.0,2022-06-15 02:00:00
12,1011.7,1014.6,0.0,17.3,16.7,19.0,96,1.8,北西,0.0,0.68,,,0,10.0,3.0,2022-06-15 03:00:00
13,1011.0,1013.9,0.5,17.8,17.2,19.6,96,2.2,北西,0.0,0.75,,,0,0.0,0.0,2022-06-15 04:00:00
14,1010.7,1013.6,0.0,18.1,17.3,19.7,95,1.5,北西,0.0,0.63,,,0,0.0,0.0,2022-06-15 05:00:00
15,1009.9,1012.8,0.0,18.1,17.0,19.3,93,2.0,北西,0.0,0.33,,,0,10.0,6.0,2022-06-15 06:00:00
16,1009.2,1012.1,0.0,17.7,17.2,19.6,97,1.9,北,0.0,0.25,,,0,0.0,0.0,2022-06-15 07:00:00
17,1009.1,1012.0,0.0,17.6,17.3,19.7,98,1.7,北北西,0.0,0.15,,,0,0.0,0.0,2022-06-15 08:00:00
18,1009.6,1012.5,0.0,17.4,17.1,19.5,98,2.3,北西,0.0,0.09,,,0,10.0,5.0,2022-06-15 09:00:00
19,1009.2,1012.1,0.0,17.6,16.8,19.1,95,1.4,北北西,0.0,0.06,,,0,0.0,0.0,2022-06-15 10:00:00
20,1008.9,1011.8,0.0,17.8,16.7,19.0,93,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-06-15 11:00:00
21,1009.0,1011.9,0.0,17.7,16.6,18.8,93,1.4,北北西,0.0,0.0,,,0,10.0,10.0,2022-06-15 12:00:00
22,1008.7,1011.6,0.0,17.3,16.7,19.0,96,0.7,北西,0.0,0.0,,,0,0.0,0.0,2022-06-15 13:00:00
23,1008.3,1011.2,0.0,17.5,16.5,18.8,94,0.8,北西,0.0,0.0,,,0,0.0,0.0,2022-06-15 14:00:00
24,1007.7,1010.5,0.0,17.7,16.4,18.6,92,0.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-15 15:00:00
1,1007.4,1010.2,0.0,17.8,16.5,18.8,92,1.5,北西,0.0,0.0,,,0,0.0,0.0,2022-06-15 16:00:00
2,1007.1,1009.9,0.0,17.8,16.3,18.5,91,1.3,北西,0.0,0.0,,,0,0.0,0.0,2022-06-15 17:00:00
3,1007.3,1010.1,0.0,17.6,16.6,18.9,94,0.9,西北西,0.0,0.0,,,0,10.0,10.0,2022-06-15 18:00:00
4,1007.1,1009.9,0.0,17.4,16.4,18.7,94,0.8,北東,0.0,0.0,,,0,0.0,0.0,2022-06-15 19:00:00
5,1007.8,1010.6,0.0,17.6,16.8,19.1,95,0.6,南西,0.0,0.01,,,0,0.0,0.0,2022-06-15 20:00:00
6,1008.0,1010.8,0.0,18.1,17.0,19.3,93,0.5,東,0.0,0.08,,,0,10.0,15.0,2022-06-15 21:00:00
7,1008.3,1011.1,0.0,18.6,17.1,19.5,91,0.6,北東,0.0,0.16,,,0,0.0,0.0,2022-06-15 22:00:00
8,1008.5,1011.3,0.0,19.0,17.2,19.6,89,0.8,西,0.0,0.27,,,0,0.0,0.0,2022-06-15 23:00:00
