時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1010.5,1013.2,0,33.5,20.6,24.3,47,5.7,南,1.0,3.06,,,0,0.0,0.0,2022-06-26 01:00:00
11,1010.1,1012.8,0,34.1,20.1,23.6,44,5.6,南南西,1.0,3.4,,,0,0.0,0.0,2022-06-26 02:00:00
12,1009.0,1011.7,0,35.0,21.3,25.3,45,4.6,南南西,1.0,3.42,,,0,5.0,20.0,2022-06-26 03:00:00
13,1008.6,1011.3,0,35.3,22.3,26.9,47,6.4,南南西,1.0,3.43,,,0,0.0,0.0,2022-06-26 04:00:00
14,1008.3,1011.0,0,34.3,19.9,23.3,43,5.7,南,0.9,3.0,,,0,0.0,0.0,2022-06-26 05:00:00
15,1007.9,1010.6,0,30.9,21.7,25.9,58,6.9,南南東,0.7,2.02,,,0,5.0,25.0,2022-06-26 06:00:00
16,1008.2,1010.9,0,30.2,21.8,26.2,61,4.9,南,0.5,1.44,,,0,0.0,0.0,2022-06-26 07:00:00
17,1008.4,1011.1,0,30.7,21.5,25.6,58,1.6,南南東,0.3,0.81,,,0,0.0,0.0,2022-06-26 08:00:00
18,1008.7,1011.4,0,30.7,21.5,25.6,58,3.7,南,0.9,0.65,,,0,2.0,30.0,2022-06-26 09:00:00
19,1009.0,1011.7,0,29.6,21.0,24.9,60,3.2,南,0.1,0.12,,,0,0.0,0.0,2022-06-26 10:00:00
20,1009.6,1012.3,0,28.8,20.8,24.6,62,3.1,南,0.0,0.0,,,0,0.0,0.0,2022-06-26 11:00:00
21,1010.0,1012.8,0,27.2,21.9,26.3,73,3.6,南南東,0.0,0.0,,,0,0.0,30.0,2022-06-26 12:00:00
22,1010.2,1013.0,0,27.0,21.5,25.7,72,2.9,南,0.0,0.0,,,0,0.0,0.0,2022-06-26 13:00:00
23,1010.3,1013.1,0,26.3,21.1,25.0,73,2.4,南,0.0,0.0,,,0,0.0,0.0,2022-06-26 14:00:00
24,1009.9,1012.7,0,25.8,20.8,24.6,74,3.4,南,0.0,0.0,,,0,0.0,0.0,2022-06-26 15:00:00
1,1009.6,1012.4,0,25.0,20.5,24.1,76,2.2,南,0.0,0.0,,,0,0.0,0.0,2022-06-26 16:00:00
2,1009.7,1012.5,0,25.2,20.5,24.1,75,2.3,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-26 17:00:00
3,1010.0,1012.8,0,24.6,20.5,24.1,78,1.2,西南西,0.0,0.0,,,0,0.0,30.0,2022-06-26 18:00:00
4,1010.0,1012.8,0,24.6,20.5,24.1,78,1.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-26 19:00:00
5,1010.3,1013.1,0,24.6,21.3,25.4,82,1.8,南南西,0.0,0.03,,,0,0.0,0.0,2022-06-26 20:00:00
6,1010.6,1013.4,0,26.2,22.5,27.2,80,1.5,南西,1.0,0.44,,,0,4.0,30.0,2022-06-26 21:00:00
7,1010.6,1013.3,0,28.4,22.6,27.5,71,1.0,南東,1.0,1.09,,,0,0.0,0.0,2022-06-26 22:00:00
8,1010.9,1013.6,0,30.1,22.5,27.3,64,0.8,南西,1.0,1.78,,,0,0.0,0.0,2022-06-26 23:00:00
