時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.1,1011.8,0,31.6,22.9,27.9,60,3.3,南南東,1.0,2.79,,,0,0.0,0.0,2022-06-28 01:00:00
11,1008.6,1011.3,0,33.1,23.1,28.3,56,2.3,東南東,1.0,3.19,,,0,0.0,0.0,2022-06-28 02:00:00
12,1008.2,1010.9,0,32.6,23.0,28.1,57,4.0,南南東,1.0,3.36,,,0,0.5,15.0,2022-06-28 03:00:00
13,1007.6,1010.3,0,34.3,24.9,31.4,58,3.2,南南東,1.0,3.32,,,0,0.0,0.0,2022-06-28 04:00:00
14,1006.8,1009.5,0,34.0,22.4,27.1,51,3.1,南南東,1.0,3.07,,,0,0.0,0.0,2022-06-28 05:00:00
15,1006.4,1009.1,0,34.2,24.5,30.7,57,4.2,南南東,1.0,2.6,,,0,4.0,20.0,2022-06-28 06:00:00
16,1006.0,1008.7,0,32.6,23.8,29.5,60,5.4,南南東,1.0,2.0,,,0,0.0,0.0,2022-06-28 07:00:00
17,1005.9,1008.6,0,31.2,23.8,29.6,65,4.0,南南東,1.0,1.4,,,0,0.0,0.0,2022-06-28 08:00:00
18,1006.2,1008.9,0,29.7,23.4,28.8,69,4.7,南南東,1.0,0.59,,,0,8.0,20.0,2022-06-28 09:00:00
19,1006.6,1009.3,0,29.0,23.0,28.1,70,3.3,南東,0.1,0.09,,,0,0.0,0.0,2022-06-28 10:00:00
20,1006.8,1009.5,0,27.9,22.6,27.4,73,2.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-28 11:00:00
21,1007.2,1009.9,0,27.6,22.8,27.7,75,1.8,南南東,0.0,0.0,,,0,9.5,20.0,2022-06-28 12:00:00
22,1007.2,1009.9,0,27.3,22.9,28.0,77,2.9,南東,0.0,0.0,,,0,0.0,0.0,2022-06-28 13:00:00
23,1007.4,1010.2,0,26.3,23.0,28.1,82,1.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-28 14:00:00
24,1007.1,1009.9,0,25.7,23.0,28.1,85,1.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-28 15:00:00
1,1006.7,1009.5,0,25.8,23.1,28.2,85,1.7,南,0.0,0.0,,,0,0.0,0.0,2022-06-28 16:00:00
2,1006.4,1009.2,0,25.9,23.4,28.7,86,1.8,南,0.0,0.0,,,0,0.0,0.0,2022-06-28 17:00:00
3,1006.3,1009.1,0,25.9,23.6,29.1,87,1.8,南,0.0,0.0,,,0,2.0,20.0,2022-06-28 18:00:00
4,1006.6,1009.4,0,25.7,22.6,27.4,83,2.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-28 19:00:00
5,1006.7,1009.5,0,26.0,22.9,27.9,83,1.0,西南西,0.0,0.02,,,0,0.0,0.0,2022-06-28 20:00:00
6,1006.9,1009.7,0,26.3,23.6,29.1,85,1.2,南,0.4,0.29,,,0,9.5,20.0,2022-06-28 21:00:00
7,1006.9,1009.6,0,28.7,23.8,29.5,75,1.4,南,0.9,0.8,,,0,0.0,0.0,2022-06-28 22:00:00
8,1006.9,1009.6,0,30.9,23.6,29.1,65,2.7,南,1.0,1.69,,,0,0.0,0.0,2022-06-28 23:00:00
