時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1003.3,1006.0,0,31.5,22.5,27.3,59,3.7,南,1.0,2.46,,,0,0.5,20.0,2022-06-25 00:00:00
10,1003.4,1006.1,0,32.7,23.4,28.7,58,5.6,南南西,1.0,2.97,,,0,0.0,0.0,2022-06-25 01:00:00
11,1003.2,1005.9,0,33.3,22.4,27.1,53,7.5,南南西,1.0,3.33,,,0,0.0,0.0,2022-06-25 02:00:00
12,1002.7,1005.4,0,34.8,23.2,28.4,51,5.8,南,1.0,3.47,,,0,0.5,20.0,2022-06-25 03:00:00
13,1002.3,1005.0,0,34.5,22.9,27.9,51,7.2,南,1.0,3.41,,,0,0.0,0.0,2022-06-25 04:00:00
14,1002.3,1005.0,0,34.9,22.6,27.4,49,6.2,南南西,1.0,3.13,,,0,0.0,0.0,2022-06-25 05:00:00
15,1002.1,1004.8,0,34.3,23.0,28.1,52,6.5,南,1.0,2.66,,,0,0.5,20.0,2022-06-25 06:00:00
16,1002.4,1005.1,0,33.3,23.0,28.2,55,5.7,南,1.0,2.05,,,0,0.0,0.0,2022-06-25 07:00:00
17,1003.0,1005.7,0,32.0,23.3,28.5,60,5.6,南南西,0.7,1.08,,,0,0.0,0.0,2022-06-25 08:00:00
18,1003.7,1006.4,0,30.6,23.0,28.1,64,4.9,南,0.7,0.49,,,0,3.0,20.0,2022-06-25 09:00:00
19,1004.7,1007.4,0,29.6,23.6,29.0,70,4.8,南南西,0.0,0.04,,,0,0.0,0.0,2022-06-25 10:00:00
20,1005.7,1008.4,0,29.3,23.5,29.0,71,4.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-25 11:00:00
21,1006.5,1009.2,0,28.8,23.0,28.1,71,3.7,南,0.0,0.0,,,0,3.0,15.0,2022-06-25 12:00:00
22,1007.5,1010.2,0,28.5,23.2,28.4,73,4.3,南,0.0,0.0,,,0,0.0,0.0,2022-06-25 13:00:00
23,1007.6,1010.3,0,27.4,23.0,28.1,77,4.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-25 14:00:00
24,1007.8,1010.6,0,26.4,22.7,27.5,80,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-06-25 15:00:00
1,1007.6,1010.4,0,26.7,22.1,26.6,76,4.5,南,0.0,0.0,,,0,0.0,0.0,2022-06-25 16:00:00
2,1007.7,1010.5,0,26.4,21.4,25.5,74,4.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-25 17:00:00
3,1008.0,1010.8,0,26.8,20.4,24.0,68,5.2,南,0.0,0.0,,,0,1.0,15.0,2022-06-25 18:00:00
4,1008.9,1011.7,0,26.2,19.8,23.1,68,2.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-25 19:00:00
5,1009.7,1012.5,0,26.3,19.5,22.6,66,2.1,南西,0.0,0.04,,,0,0.0,0.0,2022-06-25 20:00:00
6,1010.0,1012.8,0,26.8,20.2,23.6,67,1.4,南南東,1.0,0.51,,,0,5.0,20.0,2022-06-25 21:00:00
7,1009.8,1012.5,0,28.9,19.8,23.1,58,2.3,南,1.0,1.17,,,0,0.0,0.0,2022-06-25 22:00:00
8,1010.0,1012.7,0,31.0,20.0,23.4,52,3.1,南,1.0,1.85,,,0,0.0,0.0,2022-06-25 23:00:00
