時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1010.6,1013.3,0,32.6,21.2,25.1,51,1.8,北北東,1.0,2.41,,,0,4.0,20.0,2022-06-27 00:00:00
10,1010.2,1012.9,0,33.3,23.9,29.7,58,3.3,南南東,1.0,2.86,,,0,0.0,0.0,2022-06-27 01:00:00
11,1009.6,1012.3,0,33.1,21.6,25.8,51,3.9,南南東,1.0,3.23,,,0,0.0,0.0,2022-06-27 02:00:00
12,1009.3,1012.0,0,33.7,21.5,25.6,49,4.1,南南東,1.0,3.3,,,0,9.0,25.0,2022-06-27 03:00:00
13,1008.8,1011.5,0,33.8,21.3,25.3,48,3.8,南南東,1.0,3.22,,,0,0.0,0.0,2022-06-27 04:00:00
14,1008.1,1010.8,0,34.6,23.0,28.1,51,4.1,南,1.0,2.92,,,0,0.0,0.0,2022-06-27 05:00:00
15,1008.0,1010.7,0,34.8,20.0,23.4,42,2.3,南南東,0.9,2.3,,,0,8.0,25.0,2022-06-27 06:00:00
16,1007.9,1010.6,0,32.6,23.0,28.1,57,3.1,南南東,0.7,1.38,,,0,0.0,0.0,2022-06-27 07:00:00
17,1007.8,1010.5,0,32.1,24.2,30.1,63,3.1,南南東,0.5,0.84,,,0,0.0,0.0,2022-06-27 08:00:00
18,1007.9,1010.6,0,31.5,23.6,29.1,63,2.6,南南東,0.7,0.54,,,0,9.5,20.0,2022-06-27 09:00:00
19,1008.2,1010.9,0,29.4,23.1,28.3,69,3.6,南南東,0.0,0.08,,,0,0.0,0.0,2022-06-27 10:00:00
20,1009.1,1011.8,0,28.9,23.3,28.7,72,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-27 11:00:00
21,1010.7,1013.4,0,28.5,21.3,25.3,65,5.0,北北東,0.0,0.0,,,0,9.5,20.0,2022-06-27 12:00:00
22,1010.2,1012.9,0,28.2,21.3,25.3,66,2.1,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-27 13:00:00
23,1010.3,1013.1,0,26.1,21.8,26.0,77,0.9,南西,0.0,0.0,,,0,0.0,0.0,2022-06-27 14:00:00
24,1010.2,1013.0,0,27.2,21.5,25.6,71,2.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-27 15:00:00
1,1009.6,1012.4,0,26.2,22.1,26.5,78,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-27 16:00:00
2,1009.3,1012.1,0,25.8,22.3,26.9,81,1.0,西,0.0,0.0,,,0,0.0,0.0,2022-06-27 17:00:00
3,1009.2,1012.0,0,25.1,22.0,26.5,83,0.7,西,0.0,0.0,,,0,0.5,20.0,2022-06-27 18:00:00
4,1009.5,1012.3,0,25.3,22.2,26.8,83,1.8,南東,0.0,0.0,,,0,0.0,0.0,2022-06-27 19:00:00
5,1009.7,1012.5,0,25.4,23.3,28.6,88,1.8,南南東,0.0,0.02,,,0,0.0,0.0,2022-06-27 20:00:00
6,1009.9,1012.7,0,26.7,22.8,27.7,79,0.9,南南東,0.9,0.39,,,0,3.0,20.0,2022-06-27 21:00:00
7,1009.7,1012.4,0,28.6,23.1,28.2,72,0.8,東南東,1.0,1.05,,,0,0.0,0.0,2022-06-27 22:00:00
8,1009.7,1012.4,0,29.8,24.0,29.8,71,2.3,南南東,1.0,1.69,,,0,0.0,0.0,2022-06-27 23:00:00
