時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.8,1005.5,0,29.5,23.2,28.5,69,7.5,南南西,0.3,1.79,,,0,0.0,0.0,2022-06-24 01:00:00
11,1002.5,1005.2,0,30.0,23.0,28.0,66,6.5,南,0.1,1.6,,,0,0.0,0.0,2022-06-24 02:00:00
12,1002.2,1004.9,0,31.1,22.4,27.1,60,9.0,南,0.9,3.23,,,0,9.5,20.0,2022-06-24 03:00:00
13,1000.9,1003.6,0,31.7,23.0,28.1,60,7.0,南,1.0,3.4,,,0,0.0,0.0,2022-06-24 04:00:00
14,1000.5,1003.2,0,32.0,22.4,27.1,57,6.2,南,1.0,3.1,,,0,0.0,0.0,2022-06-24 05:00:00
15,999.9,1002.6,0,30.8,22.1,26.7,60,6.3,南南西,0.6,1.9,,,0,6.0,20.0,2022-06-24 06:00:00
16,999.9,1002.6,0,30.9,22.0,26.4,59,5.1,南南西,0.8,1.5,,,0,0.0,0.0,2022-06-24 07:00:00
17,999.5,1002.2,0,29.6,22.1,26.6,64,8.0,南南西,1.0,0.95,,,0,0.0,0.0,2022-06-24 08:00:00
18,999.7,1002.4,0,28.5,22.3,26.9,69,7.7,南南西,0.9,0.57,,,0,9.0,25.0,2022-06-24 09:00:00
19,1000.2,1002.9,0,28.2,22.0,26.4,69,7.5,南南西,0.1,0.14,,,0,0.0,0.0,2022-06-24 10:00:00
20,1000.8,1003.5,0,27.7,22.2,26.8,72,6.3,南,0.0,0.0,,,0,0.0,0.0,2022-06-24 11:00:00
21,1000.8,1003.5,0,27.0,22.4,27.1,76,4.9,南南西,0.0,0.0,,,0,3.0,20.0,2022-06-24 12:00:00
22,1000.7,1003.4,0,27.3,22.3,26.9,74,6.0,南,0.0,0.0,,,0,0.0,0.0,2022-06-24 13:00:00
23,1000.8,1003.5,0,26.8,22.2,26.8,76,6.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-24 14:00:00
24,1000.5,1003.2,0,26.7,22.5,27.3,78,6.7,南,0.0,0.0,,,0,0.0,0.0,2022-06-24 15:00:00
1,1000.5,1003.2,0,26.5,22.6,27.4,79,8.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-24 16:00:00
2,1000.1,1002.8,0,26.4,22.7,27.5,80,8.0,南,0.0,0.0,,,0,0.0,0.0,2022-06-24 17:00:00
3,1000.4,1003.1,0,26.6,22.7,27.5,79,7.1,南,0.0,0.0,,,0,0.0,20.0,2022-06-24 18:00:00
4,1001.0,1003.7,0,26.2,22.9,27.9,82,6.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-24 19:00:00
5,1001.7,1004.4,0,26.1,22.8,27.7,82,5.8,南,0.0,0.03,,,0,0.0,0.0,2022-06-24 20:00:00
6,1002.4,1005.1,0,27.0,23.1,28.2,79,4.4,南南西,1.0,0.44,,,0,0.5,20.0,2022-06-24 21:00:00
7,1002.9,1005.6,0,29.0,23.4,28.9,72,3.7,南,1.0,1.11,,,0,0.0,0.0,2022-06-24 22:00:00
8,1003.2,1005.9,0,30.3,23.0,28.1,65,4.2,南西,1.0,1.81,,,0,0.0,0.0,2022-06-24 23:00:00
