時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.5,1017.3,0.0,21.9,16.2,18.4,70,1.7,東北東,0.4,1.95,,,0,0.0,0.0,2022-06-10 01:00:00
11,1014.1,1016.9,0.0,23.2,17.2,19.6,69,2.2,南南東,0.6,2.71,,,0,0.0,0.0,2022-06-10 02:00:00
12,1013.8,1016.6,0.0,23.0,16.1,18.3,65,3.4,南南東,0.1,1.78,,,0,9.5,15.0,2022-06-10 03:00:00
13,1013.4,1016.2,0.0,24.2,17.0,19.3,64,2.8,南南東,0.0,1.73,,,0,0.0,0.0,2022-06-10 04:00:00
14,1012.9,1015.7,0.0,24.4,16.9,19.3,63,3.9,南南東,0.2,1.88,,,0,0.0,0.0,2022-06-10 05:00:00
15,1012.8,1015.6,0.0,23.8,17.3,19.8,67,2.8,南南東,0.1,1.1,,,0,9.5,20.0,2022-06-10 06:00:00
16,1012.8,1015.6,0.0,24.1,17.4,19.8,66,2.2,南南東,0.1,0.97,,,0,0.0,0.0,2022-06-10 07:00:00
17,1013.2,1016.0,0.0,23.8,17.3,19.8,67,2.8,南,0.0,0.35,,,0,0.0,0.0,2022-06-10 08:00:00
18,1013.6,1016.4,0.0,23.2,16.7,19.1,67,2.9,南南西,0.0,0.27,,,0,9.0,20.0,2022-06-10 09:00:00
19,1014.1,1016.9,0.0,22.3,17.2,19.7,73,2.2,南,0.0,0.05,,,0,0.0,0.0,2022-06-10 10:00:00
20,1014.2,1017.0,0.0,22.1,17.5,20.0,75,3.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 11:00:00
21,1015.0,1017.8,0.0,21.4,18.0,20.6,81,3.7,南東,0.0,0.0,,,0,7.0,20.0,2022-06-10 12:00:00
22,1014.9,1017.7,0.0,21.1,17.7,20.3,81,2.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 13:00:00
23,1014.8,1017.6,0.0,20.9,17.7,20.3,82,3.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 14:00:00
24,1014.6,1017.4,0.0,20.9,18.1,20.8,84,3.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 15:00:00
1,1014.2,1017.0,0.0,20.6,18.2,20.9,86,3.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 16:00:00
2,1013.8,1016.6,0.0,20.5,18.1,20.7,86,1.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 17:00:00
3,1013.6,1016.4,0.0,20.5,18.1,20.7,86,2.6,南東,0.0,0.0,,,0,9.5,20.0,2022-06-10 18:00:00
4,1013.9,1016.7,0.0,20.4,18.4,21.1,88,2.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-10 19:00:00
5,1013.8,1016.6,0.0,20.3,18.4,21.2,89,2.5,南南東,0.0,0.01,,,0,0.0,0.0,2022-06-10 20:00:00
6,1014.2,1017.0,0.0,20.9,18.8,21.8,88,1.5,南,0.0,0.28,,,0,10.0,20.0,2022-06-10 21:00:00
7,1014.5,1017.3,0.0,21.3,18.5,21.3,84,2.1,南東,0.0,0.53,,,0,0.0,0.0,2022-06-10 22:00:00
8,1014.3,1017.1,0.0,22.6,19.2,22.2,81,1.9,南東,0.0,0.84,,,0,0.0,0.0,2022-06-10 23:00:00
