時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.6,1009.3,0,32.7,24.2,30.2,61,3.4,南東,1.0,3.09,,,0,0.0,0.0,2022-06-29 01:00:00
11,1006.5,1009.2,0,32.9,23.3,28.5,57,3.8,南南東,1.0,3.47,,,0,0.0,0.0,2022-06-29 02:00:00
12,1006.1,1008.8,0,34.0,25.1,31.9,60,4.6,南南東,1.0,3.48,,,0,9.5,20.0,2022-06-29 03:00:00
13,1005.5,1008.2,0,34.6,24.5,30.8,56,3.6,南南東,1.0,3.48,,,0,0.0,0.0,2022-06-29 04:00:00
14,1005.5,1008.2,0,32.9,23.3,28.5,57,4.5,南東,1.0,3.04,,,0,0.0,0.0,2022-06-29 05:00:00
15,1005.4,1008.1,0,32.9,23.8,29.5,59,4.2,南東,1.0,2.57,,,0,9.5,25.0,2022-06-29 06:00:00
16,1005.0,1007.7,0,32.9,23.3,28.5,57,3.6,南南東,1.0,1.88,,,0,0.0,0.0,2022-06-29 07:00:00
17,1004.8,1007.5,0,31.9,22.9,27.9,59,4.5,南南東,1.0,1.18,,,0,0.0,0.0,2022-06-29 08:00:00
18,1005.1,1007.8,0,31.1,22.7,27.6,61,2.7,南東,1.0,0.68,,,0,9.0,25.0,2022-06-29 09:00:00
19,1005.6,1008.3,0,29.7,22.4,27.1,65,3.3,南東,0.2,0.17,,,0,0.0,0.0,2022-06-29 10:00:00
20,1006.0,1008.7,0,28.2,22.4,27.2,71,2.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-29 11:00:00
21,1006.7,1009.4,0,27.0,22.6,27.5,77,2.0,南南東,0.0,0.0,,,0,9.5,25.0,2022-06-29 12:00:00
22,1006.8,1009.6,0,26.2,22.9,27.9,82,2.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-29 13:00:00
23,1007.0,1009.8,0,25.8,23.1,28.2,85,1.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-29 14:00:00
24,1007.3,1010.1,0,25.8,23.1,28.2,85,1.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-29 15:00:00
1,1007.5,1010.3,0,25.7,23.4,28.7,87,0.6,北東,0.0,0.0,,,0,0.0,0.0,2022-06-29 16:00:00
2,1007.7,1010.4,0,27.2,23.0,28.1,78,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-29 17:00:00
3,1008.1,1010.9,0,26.3,22.4,27.0,79,2.1,北東,0.0,0.0,,,0,4.0,20.0,2022-06-29 18:00:00
4,1008.3,1011.1,0,25.8,22.5,27.2,82,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-06-29 19:00:00
5,1008.8,1011.6,0,26.4,22.7,27.5,80,1.0,北,0.0,0.03,,,0,0.0,0.0,2022-06-29 20:00:00
6,1009.0,1011.7,0,27.6,23.6,29.2,79,0.5,南,1.0,0.45,,,0,9.5,20.0,2022-06-29 21:00:00
7,1009.4,1012.1,0,30.3,23.0,28.1,65,0.8,西,1.0,1.09,,,0,0.0,0.0,2022-06-29 22:00:00
8,1009.3,1012.0,0,31.5,23.6,29.1,63,1.6,南,1.0,1.49,,,0,0.0,0.0,2022-06-29 23:00:00
