時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.3,1011.1,0.0,23.0,17.5,20.0,71,0.7,北西,0.7,2.04,,,0,9.5,25.0,2022-06-05 00:00:00
10,1007.8,1010.6,0.0,24.1,16.1,18.3,61,2.0,北東,0.9,2.98,,,0,0.0,0.0,2022-06-05 01:00:00
11,1007.7,1010.5,0.0,23.7,14.7,16.7,57,0.9,北北東,0.8,2.84,,,0,0.0,0.0,2022-06-05 02:00:00
12,1006.6,1009.4,0.0,24.4,15.1,17.1,56,2.2,南東,0.4,2.1,,,0,9.0,20.0,2022-06-05 03:00:00
13,1006.4,1009.2,0.0,25.3,18.0,20.6,64,4.5,南南東,0.2,1.76,,,0,0.0,0.0,2022-06-05 04:00:00
14,1005.7,1008.5,0.0,24.3,17.8,20.4,67,5.1,南南東,0.6,2.16,,,0,0.0,0.0,2022-06-05 05:00:00
15,1005.6,1008.4,0.0,23.8,18.5,21.2,72,5.1,南南東,0.0,0.87,,,0,9.5,20.0,2022-06-05 06:00:00
16,1005.6,1008.4,0.0,23.6,17.8,20.4,70,4.8,南南東,0.0,0.29,,,0,0.0,0.0,2022-06-05 07:00:00
17,1005.7,1008.5,0.0,23.2,17.9,20.5,72,3.9,南,0.0,0.33,,,0,0.0,0.0,2022-06-05 08:00:00
18,1006.0,1008.8,0.0,22.7,17.8,20.4,74,3.2,南南東,0.0,0.14,,,0,10.0,10.0,2022-06-05 09:00:00
19,1006.5,1009.3,0.0,22.1,18.5,21.3,80,4.3,南東,0.0,0.05,,,0,0.0,0.0,2022-06-05 10:00:00
20,1006.9,1009.7,0.0,20.7,17.3,19.8,81,3.2,東,0.0,0.0,,,0,0.0,0.0,2022-06-05 11:00:00
21,1007.2,1010.0,0.0,20.1,17.5,20.0,85,3.9,東,0.0,0.0,,,0,10.0,15.0,2022-06-05 12:00:00
22,1007.2,1010.0,0.0,19.7,17.1,19.5,85,3.4,東,0.0,0.0,,,0,0.0,0.0,2022-06-05 13:00:00
23,1007.0,1009.8,0.0,19.3,16.5,18.8,84,2.5,東,0.0,0.0,,,0,0.0,0.0,2022-06-05 14:00:00
24,1006.4,1009.2,0.0,18.4,16.9,19.3,91,3.9,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-05 15:00:00
1,1006.1,1008.9,0.0,17.9,16.3,18.5,90,3.0,北東,0.0,0.0,,,0,0.0,0.0,2022-06-05 16:00:00
2,1005.6,1008.4,0.0,17.4,16.3,18.5,93,3.7,北東,0.0,0.0,,,0,0.0,0.0,2022-06-05 17:00:00
3,1005.3,1008.2,0.5,16.8,16.0,18.2,95,3.5,北東,0.0,0.0,,,0,10.0,10.0,2022-06-05 18:00:00
4,1004.0,1006.8,0.0,16.7,16.1,18.3,96,3.7,北東,0.0,0.0,,,0,0.0,0.0,2022-06-05 19:00:00
5,1002.9,1005.7,0.0,16.7,16.2,18.4,97,3.3,北東,0.0,0.0,,,0,0.0,0.0,2022-06-05 20:00:00
6,1003.0,1005.8,1.5,16.5,16.0,18.2,97,3.7,北東,0.0,0.02,,,0,10.0,6.0,2022-06-05 21:00:00
7,1003.5,1006.4,3.0,16.2,15.7,17.9,97,3.4,北北東,0.0,0.07,,,0,0.0,0.0,2022-06-05 22:00:00
8,1002.5,1005.4,4.5,16.0,15.7,17.8,98,4.1,東北東,0.0,0.07,,,0,0.0,0.0,2022-06-05 23:00:00
