時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.9,1011.7,0.0,24.1,20.2,23.7,79,0.8,西南西,0.0,0.81,,,0,10.0,6.0,2022-06-18 00:00:00
10,1008.7,1011.5,0.0,24.6,20.9,24.8,80,1.2,南,0.0,0.88,,,0,0.0,0.0,2022-06-18 01:00:00
11,1008.4,1011.2,0.0,25.5,21.4,25.5,78,1.9,南南東,0.0,1.16,,,0,0.0,0.0,2022-06-18 02:00:00
12,1008.3,1011.1,0.0,24.8,20.3,23.8,76,2.4,南東,0.0,1.1,,,0,10.0,7.0,2022-06-18 03:00:00
13,1007.6,1010.4,0.0,25.1,21.2,25.2,79,2.2,南,0.0,0.81,,,0,0.0,0.0,2022-06-18 04:00:00
14,1007.1,1009.9,0.0,25.5,21.4,25.5,78,2.9,南,0.0,0.86,,,0,0.0,0.0,2022-06-18 05:00:00
15,1007.3,1010.1,0.0,25.3,21.2,25.2,78,2.7,南南西,0.0,0.64,,,0,10.0,20.0,2022-06-18 06:00:00
16,1006.5,1009.3,0.0,24.8,21.5,25.7,82,2.8,南南東,0.0,0.39,,,0,0.0,0.0,2022-06-18 07:00:00
17,1006.4,1009.2,0.0,24.2,21.3,25.4,84,2.5,南,0.0,0.2,,,0,0.0,0.0,2022-06-18 08:00:00
18,1006.3,1009.1,0.0,23.3,21.6,25.8,90,4.2,南南東,0.0,0.07,,,0,10.0,20.0,2022-06-18 09:00:00
19,1006.1,1008.9,0.0,22.4,21.7,26.0,96,3.1,南南東,0.0,0.01,,,0,0.0,0.0,2022-06-18 10:00:00
20,1006.5,1009.3,0.5,21.6,21.4,25.5,99,1.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-18 11:00:00
21,1006.8,1009.6,1.5,21.5,21.5,25.6,100,0.4,南南東,0.0,0.0,,,0,10.0,8.0,2022-06-18 12:00:00
22,1005.9,1008.7,0.5,21.4,21.4,25.5,100,0.5,東南東,0.0,0.0,,,0,0.0,0.0,2022-06-18 13:00:00
23,1005.7,1008.5,0.0,21.2,21.2,25.2,100,1.0,北西,0.0,0.0,,,0,0.0,0.0,2022-06-18 14:00:00
24,1005.6,1008.4,0.0,20.6,20.6,24.3,100,0.7,北東,0.0,0.0,,,0,0.0,0.0,2022-06-18 15:00:00
1,1005.4,1008.2,0.0,20.1,20.1,23.5,100,0.2,静穏,0.0,0.0,,,0,0.0,0.0,2022-06-18 16:00:00
2,1005.6,1008.4,0.0,19.7,19.7,23.0,100,0.5,南,0.0,0.0,,,0,0.0,0.0,2022-06-18 17:00:00
3,1005.7,1008.5,0.0,20.0,20.0,23.4,100,1.7,西南西,0.0,0.0,,,0,0.5,15.0,2022-06-18 18:00:00
4,1005.9,1008.7,0.0,19.8,19.8,23.1,100,0.9,南西,0.0,0.0,,,0,0.0,0.0,2022-06-18 19:00:00
5,1006.6,1009.4,0.0,19.9,19.9,23.2,100,0.7,西南西,0.0,0.04,,,0,0.0,0.0,2022-06-18 20:00:00
6,1006.7,1009.5,0.0,20.8,20.8,24.6,100,1.8,南,0.8,0.4,,,0,9.5,20.0,2022-06-18 21:00:00
7,1007.2,1010.0,0.0,21.5,21.5,25.6,100,1.1,南,1.0,0.88,,,0,0.0,0.0,2022-06-18 22:00:00
8,1007.1,1009.9,0.0,23.7,21.0,24.9,85,2.0,南南東,1.0,1.43,,,0,0.0,0.0,2022-06-18 23:00:00
