時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.5,1012.3,0.0,22.6,12.6,14.5,53,1.7,北東,0.7,2.44,,,0,0.0,0.0,2022-06-04 01:00:00
11,1008.9,1011.7,0.0,23.8,10.1,12.4,42,1.7,北北東,0.9,3.18,,,0,0.0,0.0,2022-06-04 02:00:00
12,1008.7,1011.5,0.0,23.5,11.2,13.3,46,1.9,南,1.0,3.66,,,0,4.0,25.0,2022-06-04 03:00:00
13,1008.4,1011.2,0.0,23.8,13.4,15.3,52,3.4,南南東,0.6,2.56,,,0,0.0,0.0,2022-06-04 04:00:00
14,1008.0,1010.8,0.0,24.4,10.7,12.8,42,4.5,南南東,0.9,3.07,,,0,0.0,0.0,2022-06-04 05:00:00
15,1008.1,1010.9,0.0,23.6,13.5,15.4,53,5.8,南東,1.0,2.68,,,0,3.0,25.0,2022-06-04 06:00:00
16,1008.0,1010.8,0.0,23.6,14.6,16.6,57,5.5,南東,1.0,2.02,,,0,0.0,0.0,2022-06-04 07:00:00
17,1007.9,1010.7,0.0,22.1,14.0,16.0,60,6.3,南南東,0.3,0.62,,,0,0.0,0.0,2022-06-04 08:00:00
18,1008.6,1011.4,0.0,21.5,14.4,16.4,64,5.1,南,0.2,0.33,,,0,8.0,25.0,2022-06-04 09:00:00
19,1008.9,1011.7,0.0,20.4,12.9,14.9,62,5.2,南,0.3,0.11,,,0,0.0,0.0,2022-06-04 10:00:00
20,1009.5,1012.3,0.0,19.7,12.5,14.5,63,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-06-04 11:00:00
21,1009.3,1012.1,0.0,19.5,13.7,15.6,69,4.2,南南東,0.0,0.0,,,0,6.0,25.0,2022-06-04 12:00:00
22,1009.2,1012.0,0.0,19.1,14.6,16.6,75,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-06-04 13:00:00
23,1008.9,1011.7,0.0,19.1,15.0,17.0,77,2.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-04 14:00:00
24,1008.3,1011.1,0.0,18.8,15.5,17.6,81,3.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-04 15:00:00
1,1008.1,1010.9,0.0,19.3,16.0,18.1,81,3.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-04 16:00:00
2,1008.0,1010.8,0.0,19.3,16.2,18.4,82,1.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-04 17:00:00
3,1008.1,1010.9,0.0,19.5,16.6,18.8,83,1.5,南南東,0.0,0.0,,,0,9.5,25.0,2022-06-04 18:00:00
4,1008.3,1011.1,0.0,19.9,16.2,18.4,79,2.1,西,0.0,0.0,,,0,0.0,0.0,2022-06-04 19:00:00
5,1008.3,1011.1,0.0,19.2,15.9,18.0,81,2.3,西南西,0.0,0.01,,,0,0.0,0.0,2022-06-04 20:00:00
6,1008.9,1011.7,0.0,18.9,16.0,18.1,83,2.8,西北西,0.0,0.09,,,0,10.0,20.0,2022-06-04 21:00:00
7,1009.3,1012.1,0.0,19.7,16.6,18.8,82,2.7,西北西,0.0,0.42,,,0,0.0,0.0,2022-06-04 22:00:00
8,1008.7,1011.5,0.0,21.1,15.9,18.0,72,2.2,北西,0.6,1.31,,,0,0.0,0.0,2022-06-04 23:00:00
