時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.0,1018.9,0.0,17.8,14.1,16.1,79,3.9,北北東,0.0,0.34,,,0,0.0,0.0,2022-06-14 01:00:00
11,1015.9,1018.8,0.0,17.8,13.5,15.5,76,5.1,北東,0.0,0.31,,,0,0.0,0.0,2022-06-14 02:00:00
12,1015.8,1018.7,0.0,18.0,13.9,15.9,77,3.2,東北東,0.0,0.36,,,0,10.0,15.0,2022-06-14 03:00:00
13,1015.6,1018.5,0.0,17.6,13.9,15.9,79,2.5,北東,0.0,0.28,,,0,0.0,0.0,2022-06-14 04:00:00
14,1015.0,1017.9,0.0,18.3,13.8,15.8,75,3.2,北東,0.0,0.4,,,0,0.0,0.0,2022-06-14 05:00:00
15,1015.2,1018.1,0.0,18.0,13.9,15.9,77,3.1,北東,0.0,0.24,,,0,10.0,15.0,2022-06-14 06:00:00
16,1015.2,1018.1,0.0,17.9,13.4,15.4,75,2.9,北東,0.0,0.18,,,0,0.0,0.0,2022-06-14 07:00:00
17,1015.3,1018.2,0.0,17.7,13.0,15.0,74,4.3,北東,0.0,0.12,,,0,0.0,0.0,2022-06-14 08:00:00
18,1015.2,1018.1,0.0,17.2,13.3,15.3,78,3.7,北東,0.0,0.09,,,0,10.0,15.0,2022-06-14 09:00:00
19,1015.0,1017.9,0.0,16.7,13.8,15.8,83,3.8,東北東,0.0,0.01,,,0,0.0,0.0,2022-06-14 10:00:00
20,1015.4,1018.3,0.0,16.6,14.3,16.2,86,3.2,北東,0.0,0.0,,,0,0.0,0.0,2022-06-14 11:00:00
21,1015.9,1018.8,0.0,16.5,14.2,16.1,86,2.9,北北東,0.0,0.0,,,0,10.0,20.0,2022-06-14 12:00:00
22,1015.5,1018.4,0.0,15.9,14.4,16.4,91,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-06-14 13:00:00
23,1014.9,1017.8,0.5,15.5,14.6,16.6,94,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-06-14 14:00:00
24,1014.9,1017.8,0.0,15.4,14.6,16.6,95,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-14 15:00:00
1,1014.5,1017.4,0.5,15.2,14.4,16.4,95,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-14 16:00:00
2,1014.0,1016.9,0.0,15.2,14.6,16.6,96,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-06-14 17:00:00
3,1014.0,1016.9,0.0,15.3,14.7,16.7,96,1.8,北,0.0,0.0,,,0,10.0,15.0,2022-06-14 18:00:00
4,1014.3,1017.2,0.0,15.4,14.8,16.8,96,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-06-14 19:00:00
5,1014.0,1016.9,0.5,15.3,15.0,17.0,98,1.2,北西,0.0,0.01,,,0,0.0,0.0,2022-06-14 20:00:00
6,1014.1,1017.0,1.0,15.4,15.3,17.3,99,1.0,北,0.0,0.07,,,0,10.0,3.0,2022-06-14 21:00:00
7,1014.3,1017.2,0.5,16.0,15.9,18.0,99,1.3,北西,0.0,0.2,,,0,0.0,0.0,2022-06-14 22:00:00
8,1014.1,1017.0,0.0,16.2,15.7,17.9,97,2.2,北北東,0.0,0.51,,,0,0.0,0.0,2022-06-14 23:00:00
