時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.0,1008.8,0.0,25.5,18.0,20.6,63,3.3,南東,0.6,2.41,,,0,0.0,0.0,2022-06-02 01:00:00
11,1005.5,1008.3,0.0,25.8,18.7,21.6,65,4.3,南南東,0.6,2.36,,,0,0.0,0.0,2022-06-02 02:00:00
12,1005.0,1007.7,0.0,26.3,18.5,21.2,62,6.3,南東,0.5,2.4,,,0,5.0,30.0,2022-06-02 03:00:00
13,1004.4,1007.1,0.0,26.9,17.4,19.9,56,5.2,南南東,0.8,2.89,,,0,0.0,0.0,2022-06-02 04:00:00
14,1004.0,1006.7,0.0,27.3,17.5,20.0,55,4.0,南,1.0,3.16,,,0,0.0,0.0,2022-06-02 05:00:00
15,1003.6,1006.3,0.0,26.3,16.6,18.8,55,5.6,南,1.0,2.59,,,0,1.0,30.0,2022-06-02 06:00:00
16,1003.6,1006.4,0.0,25.4,17.1,19.5,60,6.5,南南西,1.0,2.0,,,0,0.0,0.0,2022-06-02 07:00:00
17,1003.3,1006.1,0.0,24.3,17.1,19.4,64,7.0,南,0.9,1.26,,,0,0.0,0.0,2022-06-02 08:00:00
18,1003.1,1005.9,0.0,23.3,17.8,20.3,71,5.7,南,1.0,0.6,,,0,1.0,30.0,2022-06-02 09:00:00
19,1004.1,1006.9,0.0,22.5,18.3,21.0,77,4.5,南南東,0.3,0.1,,,0,0.0,0.0,2022-06-02 10:00:00
20,1004.1,1006.9,0.0,22.1,17.5,20.0,75,6.5,南,0.0,0.0,,,0,0.0,0.0,2022-06-02 11:00:00
21,1004.3,1007.1,0.0,22.0,17.2,19.6,74,5.1,南,0.0,0.0,,,0,1.0,25.0,2022-06-02 12:00:00
22,1004.2,1007.0,0.0,22.0,17.0,19.3,73,4.3,南,0.0,0.0,,,0,0.0,0.0,2022-06-02 13:00:00
23,1004.7,1007.5,0.0,21.7,16.4,18.7,72,2.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-02 14:00:00
24,1004.2,1007.0,0.0,21.4,16.8,19.1,75,3.2,南西,0.0,0.0,,,0,0.0,0.0,2022-06-02 15:00:00
1,1004.2,1007.0,0.0,20.5,16.9,19.3,80,1.8,西,0.0,0.0,,,0,0.0,0.0,2022-06-02 16:00:00
2,1003.9,1006.7,0.0,19.7,17.5,20.0,87,2.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-06-02 17:00:00
3,1003.9,1006.7,0.0,19.2,17.2,19.6,88,2.8,北西,0.0,0.0,,,0,9.5,25.0,2022-06-02 18:00:00
4,1004.6,1007.4,0.0,19.2,17.2,19.6,88,2.4,北西,0.0,0.0,,,0,0.0,0.0,2022-06-02 19:00:00
5,1004.6,1007.4,0.0,19.3,17.6,20.2,90,1.5,北西,0.0,0.03,,,0,0.0,0.0,2022-06-02 20:00:00
6,1005.0,1007.8,0.0,20.1,17.5,20.0,85,1.9,北西,0.4,0.34,,,0,9.5,15.0,2022-06-02 21:00:00
7,1005.1,1007.9,0.0,20.8,17.4,19.9,81,1.2,北北東,0.0,0.59,,,0,0.0,0.0,2022-06-02 22:00:00
8,1005.2,1008.0,0.0,22.6,17.5,20.0,73,2.6,北西,0.9,1.47,,,0,0.0,0.0,2022-06-02 23:00:00
