時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1013.6,1016.5,0.0,17.5,15.5,17.6,88,1.4,北北東,0.0,0.52,,,0,10.0,15.0,2022-06-09 00:00:00
10,1013.9,1016.8,0.0,18.0,16.3,18.6,90,1.3,北東,0.0,0.44,,,0,0.0,0.0,2022-06-09 01:00:00
11,1013.9,1016.8,0.0,18.5,16.1,18.3,86,2.0,北東,0.0,0.61,,,0,0.0,0.0,2022-06-09 02:00:00
12,1013.7,1016.5,0.0,20.0,16.7,18.9,81,1.3,北北西,0.1,1.32,,,0,9.0,20.0,2022-06-09 03:00:00
13,1012.8,1015.6,0.0,21.2,15.5,17.6,70,2.0,北北東,0.6,2.61,,,0,0.0,0.0,2022-06-09 04:00:00
14,1012.5,1015.3,0.0,23.2,16.0,18.2,64,1.3,南東,0.7,2.8,,,0,0.0,0.0,2022-06-09 05:00:00
15,1012.1,1014.9,0.0,23.4,16.0,18.1,63,1.6,北東,0.7,2.26,,,0,4.0,25.0,2022-06-09 06:00:00
16,1012.0,1014.8,0.0,23.9,15.7,17.8,60,3.6,東,0.9,2.12,,,0,0.0,0.0,2022-06-09 07:00:00
17,1012.1,1014.9,0.0,22.6,15.7,17.8,65,4.9,南東,1.0,1.4,,,0,0.0,0.0,2022-06-09 08:00:00
18,1012.6,1015.4,0.0,21.1,16.3,18.5,74,4.2,南南東,0.8,0.72,,,0,4.0,25.0,2022-06-09 09:00:00
19,1013.0,1015.8,0.0,20.3,16.6,18.8,79,3.7,南東,0.0,0.08,,,0,0.0,0.0,2022-06-09 10:00:00
20,1013.5,1016.3,0.0,19.9,16.4,18.6,80,4.9,南東,0.0,0.0,,,0,0.0,0.0,2022-06-09 11:00:00
21,1014.4,1017.2,0.0,19.6,16.5,18.7,82,3.8,南南東,0.0,0.0,,,0,9.0,25.0,2022-06-09 12:00:00
22,1014.3,1017.2,0.0,19.2,16.4,18.7,84,2.5,南東,0.0,0.0,,,0,0.0,0.0,2022-06-09 13:00:00
23,1014.4,1017.3,0.0,19.1,16.7,19.0,86,2.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-09 14:00:00
24,1014.4,1017.3,0.0,18.9,16.9,19.2,88,2.1,東,0.0,0.0,,,0,0.0,0.0,2022-06-09 15:00:00
1,1013.7,1016.6,0.0,18.5,16.7,19.0,89,1.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-09 16:00:00
2,1013.5,1016.4,0.0,18.5,16.7,19.0,89,1.5,東南東,0.0,0.0,,,0,0.0,0.0,2022-06-09 17:00:00
3,1013.6,1016.5,0.0,18.3,16.6,18.9,90,1.7,東北東,0.0,0.0,,,0,9.5,20.0,2022-06-09 18:00:00
4,1014.1,1017.0,0.0,18.2,16.7,19.0,91,1.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-06-09 19:00:00
5,1014.5,1017.4,0.0,18.1,16.6,18.9,91,1.9,北東,0.0,0.01,,,0,0.0,0.0,2022-06-09 20:00:00
6,1014.9,1017.8,0.0,18.2,16.7,19.0,91,1.4,東,0.0,0.05,,,0,10.0,7.0,2022-06-09 21:00:00
7,1015.0,1017.9,0.0,18.5,16.8,19.2,90,1.5,南南東,0.0,0.21,,,0,0.0,0.0,2022-06-09 22:00:00
8,1015.3,1018.1,0.0,19.6,17.2,19.6,86,1.3,南東,0.0,0.39,,,0,0.0,0.0,2022-06-09 23:00:00
