時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.2,1009.0,0.0,23.0,19.4,22.5,80,0.8,西,0.0,0.92,,,0,10.0,5.0,2022-06-17 00:00:00
10,1006.3,1009.1,0.0,23.3,19.3,22.3,78,0.8,西北西,0.0,0.89,,,0,0.0,0.0,2022-06-17 01:00:00
11,1006.3,1009.1,0.0,24.2,19.5,22.7,75,1.1,西,0.0,1.09,,,0,0.0,0.0,2022-06-17 02:00:00
12,1006.4,1009.2,0.0,25.1,19.5,22.6,71,1.2,西南西,0.0,1.59,,,0,10.0,8.0,2022-06-17 03:00:00
13,1006.0,1008.8,0.0,25.8,19.9,23.3,70,0.9,南西,0.0,1.53,,,0,0.0,0.0,2022-06-17 04:00:00
14,1005.7,1008.5,0.0,26.2,19.6,22.8,67,1.0,南南東,0.0,1.59,,,0,0.0,0.0,2022-06-17 05:00:00
15,1005.5,1008.2,0.0,27.1,20.0,23.3,65,3.1,南,0.7,2.15,,,0,5.0,10.0,2022-06-17 06:00:00
16,1005.4,1008.1,0.0,26.8,19.7,22.9,65,4.2,南南東,1.0,2.03,,,0,0.0,0.0,2022-06-17 07:00:00
17,1005.4,1008.1,0.0,26.6,19.7,23.0,66,3.1,南南東,1.0,1.4,,,0,0.0,0.0,2022-06-17 08:00:00
18,1005.8,1008.6,0.0,25.7,19.8,23.1,70,2.9,南東,0.9,0.65,,,0,9.5,20.0,2022-06-17 09:00:00
19,1006.4,1009.2,0.0,24.2,19.9,23.3,77,1.7,南南東,0.3,0.2,,,0,0.0,0.0,2022-06-17 10:00:00
20,1006.6,1009.4,0.0,22.2,20.0,23.3,87,1.8,南東,0.0,0.0,,,0,0.0,0.0,2022-06-17 11:00:00
21,1007.2,1010.0,0.0,22.2,20.1,23.6,88,2.2,南東,0.0,0.0,,,0,9.5,20.0,2022-06-17 12:00:00
22,1007.4,1010.2,0.0,21.2,19.9,23.2,92,0.7,東南東,0.0,0.0,,,0,0.0,0.0,2022-06-17 13:00:00
23,1007.6,1010.4,0.0,21.1,20.3,23.8,95,1.7,南東,0.0,0.0,,,0,0.0,0.0,2022-06-17 14:00:00
24,1007.8,1010.6,0.0,20.9,20.1,23.5,95,0.7,東,0.0,0.0,,,0,0.0,0.0,2022-06-17 15:00:00
1,1007.9,1010.7,0.0,20.3,19.8,23.1,97,1.3,南,0.0,0.0,,,0,0.0,0.0,2022-06-17 16:00:00
2,1008.1,1010.9,0.0,20.2,19.9,23.2,98,1.2,西南西,0.0,0.0,,,0,0.0,0.0,2022-06-17 17:00:00
3,1008.1,1010.9,0.0,20.7,19.7,23.0,94,1.0,北北西,0.0,0.0,,,0,9.0,20.0,2022-06-17 18:00:00
4,1008.4,1011.2,0.0,20.1,19.8,23.1,98,0.3,西,0.0,0.0,,,0,0.0,0.0,2022-06-17 19:00:00
5,1008.6,1011.4,0.0,20.1,20.0,23.3,99,0.2,静穏,0.0,0.03,,,0,0.0,0.0,2022-06-17 20:00:00
6,1008.7,1011.5,0.0,21.4,20.6,24.2,95,1.4,西北西,0.0,0.22,,,0,9.5,8.0,2022-06-17 21:00:00
7,1008.7,1011.5,0.0,22.5,20.8,24.5,90,0.5,西,0.0,0.53,,,0,0.0,0.0,2022-06-17 22:00:00
8,1009.1,1011.9,0.0,23.4,20.6,24.2,84,0.7,西,0.0,0.7,,,0,0.0,0.0,2022-06-17 23:00:00
