時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.7,1009.5,0.0,24.2,7.4,10.3,34,2.8,北北西,1.0,2.62,,,0,0.0,0.0,2022-06-01 01:00:00
11,1006.2,1009.0,0.0,26.0,8.9,11.4,34,2.2,北,1.0,3.24,,,0,0.0,0.0,2022-06-01 02:00:00
12,1005.4,1008.2,0.0,25.7,3.6,7.9,24,3.0,北北東,1.0,3.31,,,0,10.0,30.0,2022-06-01 03:00:00
13,1004.9,1007.6,0.0,26.2,6.3,9.5,28,1.2,南,1.0,2.89,,,0,0.0,0.0,2022-06-01 04:00:00
14,1004.8,1007.6,0.0,25.8,9.2,11.6,35,4.2,南,0.4,2.01,,,0,0.0,0.0,2022-06-01 05:00:00
15,1004.4,1007.2,0.0,25.2,11.8,13.8,43,3.4,南南東,0.0,1.64,,,0,9.5,25.0,2022-06-01 06:00:00
16,1004.7,1007.5,0.0,24.5,9.7,12.0,39,3.5,南,0.0,1.01,,,0,0.0,0.0,2022-06-01 07:00:00
17,1004.8,1007.6,0.0,24.0,10.7,12.8,43,3.6,南南東,0.0,0.5,,,0,0.0,0.0,2022-06-01 08:00:00
18,1005.3,1008.1,0.0,23.2,12.2,14.2,50,4.5,南南西,0.0,0.33,,,0,9.5,15.0,2022-06-01 09:00:00
19,1005.6,1008.4,0.0,21.9,14.3,16.3,62,3.4,南,0.0,0.06,,,0,0.0,0.0,2022-06-01 10:00:00
20,1005.9,1008.7,0.0,21.4,14.3,16.3,64,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-06-01 11:00:00
21,1006.2,1009.0,0.0,20.8,15.4,17.4,71,3.6,南南西,0.0,0.0,,,0,9.5,15.0,2022-06-01 12:00:00
22,1005.8,1008.6,0.0,19.7,14.7,16.8,73,2.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-01 13:00:00
23,1005.3,1008.1,0.0,19.5,15.4,17.5,77,3.1,南,0.0,0.0,,,0,0.0,0.0,2022-06-01 14:00:00
24,1005.2,1008.0,0.0,19.0,15.9,18.0,82,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-01 15:00:00
1,1005.1,1007.9,0.0,18.3,15.4,17.5,83,1.6,南,0.0,0.0,,,0,0.0,0.0,2022-06-01 16:00:00
2,1005.0,1007.8,0.0,18.3,15.8,17.9,85,1.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-06-01 17:00:00
3,1005.2,1008.0,0.0,17.9,16.1,18.3,89,1.3,南南西,0.0,0.0,,,0,0.0,20.0,2022-06-01 18:00:00
4,1005.5,1008.3,0.0,18.0,16.2,18.4,89,2.3,西北西,0.0,0.0,,,0,0.0,0.0,2022-06-01 19:00:00
5,1006.2,1009.0,0.0,18.2,14.3,16.3,78,1.9,西北西,0.0,0.03,,,0,0.0,0.0,2022-06-01 20:00:00
6,1006.7,1009.5,0.0,18.9,15.2,17.3,79,2.3,西北西,0.4,0.3,,,0,7.0,15.0,2022-06-01 21:00:00
7,1006.7,1009.5,0.0,20.4,13.4,15.3,64,1.6,西北西,0.6,1.06,,,0,0.0,0.0,2022-06-01 22:00:00
8,1006.9,1009.7,0.0,22.4,15.3,17.3,64,1.3,北西,0.7,1.47,,,0,0.0,0.0,2022-06-01 23:00:00
