時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.7,1005.4,0.0,27.3,20.9,24.7,68,1.3,南東,0.9,2.06,,,0,0.0,0.0,2022-06-20 01:00:00
11,1002.4,1005.1,0.0,28.5,20.5,24.1,62,2.2,南南東,1.0,2.78,,,0,0.0,0.0,2022-06-20 02:00:00
12,1002.0,1004.7,0.0,29.4,21.9,26.2,64,3.2,南南東,0.8,2.36,,,0,10.0,15.0,2022-06-20 03:00:00
13,1001.6,1004.3,0.0,28.9,21.4,25.5,64,3.3,南東,0.8,2.38,,,0,0.0,0.0,2022-06-20 04:00:00
14,1001.1,1003.8,0.0,29.7,22.9,28.0,67,4.2,南南東,0.9,2.49,,,0,0.0,0.0,2022-06-20 05:00:00
15,1000.7,1003.4,0.0,28.2,22.7,27.5,72,4.5,南南東,0.3,1.73,,,0,9.5,10.0,2022-06-20 06:00:00
16,1000.7,1003.4,0.0,27.3,22.0,26.5,73,3.4,南南東,0.0,1.04,,,0,0.0,0.0,2022-06-20 07:00:00
17,1000.8,1003.5,0.0,26.8,22.0,26.4,75,3.4,南東,0.0,0.67,,,0,0.0,0.0,2022-06-20 08:00:00
18,1001.1,1003.8,0.0,26.1,21.8,26.0,77,3.3,南南東,0.0,0.36,,,0,9.5,15.0,2022-06-20 09:00:00
19,1001.5,1004.3,0.0,24.6,21.5,25.7,83,2.6,南南東,0.1,0.15,,,0,0.0,0.0,2022-06-20 10:00:00
20,1001.6,1004.4,0.0,23.7,21.6,25.8,88,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-06-20 11:00:00
21,1002.3,1005.1,0.0,23.5,21.4,25.5,88,1.6,南,0.0,0.0,,,0,9.0,15.0,2022-06-20 12:00:00
22,1002.6,1005.4,0.0,23.1,21.6,25.7,91,1.3,東南東,0.0,0.0,,,0,0.0,0.0,2022-06-20 13:00:00
23,1002.4,1005.2,0.0,22.7,21.7,25.9,94,1.3,南,0.0,0.0,,,0,0.0,0.0,2022-06-20 14:00:00
24,1002.5,1005.3,0.0,22.4,21.6,25.7,95,0.8,東南東,0.0,0.0,,,0,0.0,0.0,2022-06-20 15:00:00
1,1002.5,1005.3,0.0,22.7,21.7,25.9,94,1.5,北東,0.0,0.0,,,0,0.0,0.0,2022-06-20 16:00:00
2,1002.6,1005.4,0.0,22.8,21.4,25.5,92,0.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-06-20 17:00:00
3,1003.1,1005.9,0.0,22.6,21.8,26.1,95,1.0,北東,0.0,0.0,,,0,6.0,10.0,2022-06-20 18:00:00
4,1003.6,1006.4,0.0,22.8,21.1,25.0,90,2.1,北東,0.0,0.0,,,0,0.0,0.0,2022-06-20 19:00:00
5,1004.4,1007.2,0.0,22.8,21.3,25.3,91,1.6,北東,0.0,0.03,,,0,0.0,0.0,2022-06-20 20:00:00
6,1004.8,1007.6,0.0,23.7,21.6,25.8,88,1.7,東北東,0.0,0.27,,,0,10.0,10.0,2022-06-20 21:00:00
7,1005.1,1007.9,0.0,24.8,21.5,25.7,82,1.8,北東,0.1,0.7,,,0,0.0,0.0,2022-06-20 22:00:00
8,1005.5,1008.3,0.0,25.4,21.3,25.3,78,1.4,北北東,0.3,1.23,,,0,0.0,0.0,2022-06-20 23:00:00
