date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-07-16 00:00:00,100361.4677913752,97382.5684878826,-1.223241631,0.22629970173500003,22.328387696965024,96.550457788668,200.0,99.99999773,665.0
2022-07-16 01:00:00,100376.146690188,97393.5776619922,-1.363914418565,0.42813457085,22.34145515386001,96.114677990898,3.094794657929981,98.193331145356,61.008500000000026
2022-07-16 02:00:00,100359.6329290236,97382.5684878826,-1.180428173915,-0.12232416310000001,22.652460627961034,95.43577893753,1.633020908884987,92.871664720293,97.601
2022-07-16 03:00:00,100331.1925625738,97356.88041496021,-0.483180444245,-0.22629970173500003,23.39469217959703,92.878439597985,200.0,79.003332016582,665.0
2022-07-16 04:00:00,100313.3026546457,97343.11894732321,-0.079510706015,-0.14678899572,23.559342136474015,92.325687328182,1.6574857415049848,99.99999773,123.65649999999994
2022-07-16 05:00:00,100300.9173337724,97331.1923420378,-0.8685015580100001,0.061162081550000004,23.303219981332006,94.83944868795,2.0489230634249793,93.21333137144799,78.39249999999993
2022-07-16 06:00:00,100237.1558670543,97268.8070220834,0.5137614850200001,-0.78287464384,23.224815239962027,96.194953216803,200.0,99.99999773,665.0
2022-07-16 07:00:00,100217.4310967746,97251.37582974319,0.40978594638500004,-0.77064222753,23.46786993820905,94.38073311135,0.5443358572949819,95.409997938386,75.543
2022-07-16 08:00:00,100215.1375188351,97245.8712426884,-0.20795107727,-0.9235474314050001,23.345035843396033,94.447246869957,0.4220116941949925,87.304998306353,58.93799999999999
2022-07-16 09:00:00,100277.0641232016,97300.9171132364,-0.24464832620000002,-0.7400611867550001,22.984374033094014,92.805045105729,200.0,95.996664578418,665.0
2022-07-16 10:00:00,100287.6145817233,97316.513443225,-0.079510706015,-1.00305813742,22.99482799861005,88.27981594257,0.09173645382497853,96.728331211867,5.678999999999974
2022-07-16 11:00:00,100295.4127467176,97320.1831679282,-0.262996950665,-1.2477064636200002,22.427700369367017,90.135320449917,0.18959578430499846,97.941664490115,0.0004999999999881766
2022-07-16 12:00:00,100359.6329290236,97377.9813320036,-0.36697248930000004,-1.0458715945050001,21.884094162535007,91.089448849245,200.0,99.514997752019,665.0
2022-07-16 13:00:00,100294.4953155418,97310.0914249944,-0.7889908519950001,-0.055045873395,21.518205369475027,93.052751517093,0.22629303323498107,91.086664801332,0.0004999999999881766
2022-07-16 14:00:00,100274.3118296742,97292.6602326542,-1.1070336760550001,0.04892966524,21.847505283229054,90.699540609135,0.11008507828998404,57.403332997222,0.0004999999999881766
2022-07-16 15:00:00,100239.9081605817,97254.1281232706,-0.519877693175,-0.30581040775,21.76126006772205,91.67431120941,200.0,86.36666501562,665.0
2022-07-16 16:00:00,100177.9815562152,97195.4125280194,-0.09785933048,-0.9357798477150001,21.79262196427004,90.669724096656,-6.668500020623469e-06,59.698332893029004,0.0004999999999881766
2022-07-16 17:00:00,100135.7797221284,97167.8895927454,-0.40366973823,-1.009174345575,22.12192187802401,89.004586553598,-6.668500020623469e-06,72.069998998022,0.0004999999999881766
2022-07-16 18:00:00,100127.9815571341,97144.9538133504,0.57492356657,-1.4678899572000002,21.57308868843404,92.850916663389,200.0,71.64999901709,665.0
2022-07-16 19:00:00,100105.9632089149,97123.852896307,0.04892966524,-1.16207954945,21.238561791922052,94.49770558338301,-6.668500020623469e-06,62.21666611203,0.0004999999999881766
2022-07-16 20:00:00,100148.6237585896,97160.550143339,0.33027524037,-1.0581040108150002,21.39798476604102,94.146788167284,0.8746110976649959,58.154999629763,0.6564999999999372
2022-07-16 21:00:00,100194.4953173796,97204.5868397774,0.458715611625,-1.2171254228450001,21.489456964306044,91.965595600551,200.0,42.730000330058,665.0
2022-07-16 22:00:00,100183.48614327,97194.4950968436,0.34250765668000005,-0.972477096645,22.189872653878012,89.486237909028,0.403663069729987,43.341666968954996,137.84249999999997
2022-07-16 23:00:00,100127.0641259583,97151.375831581,-0.09174312232500001,-0.825688100925,22.709957438299057,88.772935187415,0.18959578430499846,44.678333574937,246.41049999999996
